texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w22a0f_kage_yuka_ovl_ns_alp.bmp,9ade61caa429e27986af7b499cd1c373fde3fcb9,eb84dc5afe056eb884219f6f85d98bedba5f5f02,"[0, 4, 6, 9, 12, 16, 20, 22, 25, 29, 31, 34, 37, 41, 45, 49]",120,132
w22a1box_alp_ovl_05.bmp,4ed61011b51fd4878ab4fcfc6649bd709b2abbe2,52209cacfa7db6198e06cd9de428d015d8114113,"[0, 37, 47, 54, 58, 63, 67, 70, 73, 75, 78, 82, 84, 87, 90, 92]",40,20
w22a1box_alp_ovl_08.bmp,b58db62c7acd185cd07db8ea4a6878d3ea17cab1,73da4793f5c8e5f843cb9ec7435eed8e545082e0,"[0, 8, 11, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 29, 32, 39]",96,96
w22a1g_hako_kage_01_02_alp_ovl_light.bmp,4160aedb64dd8155f04ff8deb4a7937de3570682,6c78a80b50661a49c98133d61282dd0d28741b5c,"[0, 2, 5, 17, 25, 38, 43, 53, 58, 61, 63]",24,40
w22a1g_hako_kage_01_alp_ovl.bmp,3eab8a2075ba274f462fb7341771104d41323b56,95f5bde7c3552197c500b90d23ea7ca59bbb2404,"[0, 6, 12, 19, 22, 31, 32, 34, 37, 41, 47, 51, 54, 56, 60, 63]",24,40
w22a1g_hako_kage_02_02_alp_ovl_light.bmp,240f3cd7bcd1018367a65b69658acee6929529c9,7fe99d3b5b733b23c8d6501557ab5e35008284fb,"[0, 1, 5, 14, 16, 22, 25, 31, 40, 54, 59, 60, 61, 62, 63]",24,40
w22a1g_hako_kage_02_alp_ovl_light.bmp,e28d6a274dc18084dd198087564f0ee6e1856fb2,536d69944cd43cadb4fab7cb8535a5d4592a5446,"[0, 7, 10, 15, 19, 22, 26, 29, 31, 34, 41, 48, 53, 57, 60, 63]",24,40
w22a1g_tana2_kage_01_alp_ovl.bmp,58c4b1bbb8e85977cc59966b20657417a6b8744c,f595ce9bf5df3ba4b2340762aa44ef7b58aff52f,"[0, 1, 2, 5, 6, 8, 10, 12, 13, 15, 16, 18, 19, 22, 25]",96,48
w22a1g_tana2_kage_02_alp_ovl.bmp,806555b333fd99ca66f15c669a08822fb70078fe,158a63d1d26230f79d9ae26d0f578775db05c213,"[0, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 20, 22, 23, 25]",96,48
w22a1g_tana_kage_l_alp_ovl.bmp,547ba3f0b134fb4cc396ec58be907962ee5aa85c,002db5e0e96e90f51a14f76042078fee281087c7,"[0, 8, 11, 14, 19, 25, 31, 35, 39, 44, 48, 52, 55, 59, 61, 63]",16,96
w22a1g_tana_kage_r_alp_ovl.bmp,19bdabda945eb9e6fe584ebd08d2eb4059ad0577,c98dd66b40ffce806295523ab6196417c3a0fbb2,"[0, 6, 9, 15, 20, 26, 31, 36, 40, 44, 47, 52, 56, 58, 60, 63]",16,96
w22a1g_wall_b_alp_ovl.bmp,40318793febb94cf532118cc1c6b5f0c02efc099,7d4f852e29a78ebcd2ab812db3183f526feb6a3d,"[0, 6, 10, 12, 15, 18, 21, 26, 27, 28, 30, 32, 35, 42, 48, 49]",48,216
w22a1g_wall_l_alp_ovl.bmp,0c5fcfe384723be5d97384c863ea316cfd6f2d1f,56c5c8610fd61791ca3c702767b51c1288837d42,"[0, 9, 12, 16, 19, 20, 27, 31, 33, 38, 39, 43, 47, 51, 55, 56]",48,216
w22a1g_wall_r_alp_ovl.bmp,f2b11effe378962900e0057ee4934326c8a5a7da,ce8f148949351325fc3436c117c79aaa4bb5c3f2,"[0, 6, 13, 16, 19, 25, 28, 31, 35, 38, 40, 43, 44, 48, 51, 54]",48,216
w22a1h_floor_kage_alp_ovl.bmp,4eb5eb3262528086c96df3620fc6d8c256261d8e,61d23ee896d58e9787cb4dd93f8b0b384e8e9607,"[0, 7, 10, 16, 18, 22, 24, 30, 31, 32, 33, 34, 40, 46, 50, 54]",120,132
w22a1h_wall_kage_f_alp_ovl.bmp,331a4e031018d21ee0dfe49bec6fe927ab6aadee,295717fef3d9423d65b68187106edd4a5480a7e5,"[0, 5, 9, 12, 15, 19, 22, 23, 26, 30, 37, 38, 41, 43, 44, 45]",48,80
w22a1h_wall_kage_r_alp_ovl.bmp,75b793e9cff7876b11cbf7b269c24b24443b25ee,6d4d45bae3f3494db60074c8002897638e7f3fa2,"[1, 6, 17, 22, 26, 30, 33, 36, 40, 43, 45, 47, 49, 51, 54, 56]",48,88
w22a1i_kage_oku01_alp_ovl.bmp,1dff25af8053b4faf3fdb19f64f975b0854f8e17,9373ae8c4d302105d6fc6bb8e213ccef77450b02,"[0, 4, 13, 17, 22, 25, 29, 30, 31, 33]",120,64
w22a1i_kage_r_alp_ovl.bmp,6d24491d1696839a06f29743c8f73e30939edcf4,dec41cf1f1446a3c449c4f477af1026cd7be1c5c,"[0, 2, 10, 15, 20, 25, 29, 30, 32, 33]",120,64
w22a1i_kage_temae_alp_ovl.bmp,0a65e3ff644d6e9b302518150d5cbe85115d0af1,40c432f5f1d672273c361ac852613b0c8e7e176c,"[0, 3, 9, 15, 19, 24, 25, 28, 29, 30, 31]",48,64
w22a1i_yuka_kage_alp_ovl.bmp,8c1166eff066f2e62ddb76ea2b520920104c664f,51be09c3ae7fc8586db08111702f536b0d75b11c,"[0, 19, 20, 26, 31, 33, 37, 39, 41, 42, 44]",120,132
w22a_number_alp_ovl_1a.bmp,54f12baf485bb4a4ca4950dfd537691499ebdcd1,04c5dd675296862fc6f5f1ffd655339eb3ce4587,"[0, 7, 19, 24, 32, 42, 49, 57, 64, 77, 86, 93, 98, 111, 117, 128]",48,18
w22a_number_alp_ovl_1b.bmp,6fcadd8053034bcbf41f7c65a142b212f6d160cb,406ed70a5e3edc5bc9c547361b44498abf2a6636,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w22a_number_alp_ovl_1c.bmp,6ef7a70366360997ef2956465fc336d4abe3977b,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,"[0, 8, 19, 24, 30, 34, 42, 49, 57, 64, 77, 93, 99, 111, 119, 128]",48,18
w22a_number_alp_ovl_1d.bmp,ce7e0043bcb42042fc3c5425f61e34fa6ded0936,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 74, 86, 93, 98, 118, 128]",48,18
w22a_number_alp_ovl_1e.bmp,c9e8205e7643dc4224ba87886518c74b53a7fde7,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,"[0, 8, 16, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_1f.bmp,2ffb25d3f67902e5a07fb0c6e0a7aa2965eaf040,81006c2b464b6c25c42253944e3c6816da196d53,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_b1g.bmp,c55f45f48d134178a138769d78d5612ef827f912,02a71ddc2c661d8e3db17d71e0059c3288bc4dad,"[0, 9, 19, 28, 34, 42, 49, 57, 64, 76, 89, 93, 103, 118, 124, 128]",48,18
w22a_number_alp_ovl_b1h.bmp,08d58380ba7dd9c8af7f026d483ae9637896f551,ffd169b7982fd4c3430ca2fe45bfed6e80e811f1,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 104, 119, 128]",48,18
w22a_number_alp_ovl_b1i.bmp,85e358c188b6c2dfd9b4c39cdc88932cae941278,8e419e0798c89ce0547ee3c4e8dbfb9dda0e2595,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w23a_sdw00_alp_ovl.bmp,10ecbedc3a0c172e6c75947c3b2ca38bf8a5953d,b09ff5137b468f06a806240d51d71f0fddc4ce5f,"[0, 4, 16, 24, 28, 37, 41, 49, 57, 70, 74, 82, 86, 90, 94]",48,48
w23a_sdw00e_alp_ovl.bmp,a40490d35933037d1b3effe6a35a6a530bcd60c7,436d2fe68aa82a6c84f0a26499febac486f4232e,"[0, 4, 8, 24, 37, 45, 49, 61, 66, 70, 78, 86, 90, 94]",48,24
w23a_sdw00f_alp_ovl.bmp,2f427efc5d22b71d757af8c67ca209fd6455c713,42a5486ccd868d09c2cf72ba14064b891269418b,"[0, 4, 8, 20, 24, 28, 33, 41, 45, 49, 53, 57, 70, 86, 90, 94]",36,48
w23a_sdw01_alp_ovl.bmp,2a17298796f090d5949062f298a1b55bf24d154d,f2a4218c1a57f6bfb7026873904a9c083d0b07f7,"[0, 4, 8, 16, 28, 41, 45, 49, 66, 70, 82, 90, 94]",48,48
w23a_sdw02_alp_ovl.bmp,821d25be75c8ad1533da63672c640150cda25cc0,cad0bb6a9d916758dce453eeec9cb27234ef5627,"[0, 5, 11, 12, 47, 91, 95]",48,8
w23a_sdw02b_alp_ovl.bmp,7553859a4ca6279648719a6632f6b7e6e81ca733,11f8fac49c1a4b2c9daee51631e09c9639314e6e,"[0, 4, 8, 37, 66, 74, 86, 94]",24,8
w23a_sdw03a_alp_ovl.bmp,9d4f8919e01597c2ca76d6d7993fa44e52eae9c1,25a777cf6285598281bc4dc89a4ddb7db77b219a,"[0, 4, 8, 16, 24, 33, 37, 45, 49, 57, 70, 74, 82, 90, 94]",32,40
w23a_sdw03b_alp_ovl.bmp,935565824a7dcde26aa7dbc13ac679fd1d94cab9,39bdffefcf74aed2d8ca68ac3475345fb24f97a6,"[0, 12, 16, 20, 24, 33, 41, 45, 53, 57, 70, 74, 78, 82, 94]",24,64
w23a_sdw03f_alp_ovl.bmp,c32655a1f7052d4de9035d9c8137a890971541a1,93b9a59b18ec67ba9c6562e9bfe9131bd7e754ab,"[0, 4, 16, 20, 28, 33, 41, 53, 57, 66, 70, 74, 82, 90, 94]",40,64
w23a_sdw04_alp_ovl.bmp,1403ccdd2ab5de235b6c2cddec18bf2571605bd6,f7852138a210a64315e880537d60dc280d34e3bf,"[0, 4, 8, 12, 16, 28, 37, 45, 49, 57, 61, 70, 74, 90, 94]",24,32
w23b_sdw00b_alp_ovl.bmp,23fb2f1c517429b507c7af1a7cecacec28014cc3,f0e27e0c3fa6031eb2f3b3c5cedb0fc4ceb9a5b8,"[0, 4, 8, 12, 16, 20, 28, 37, 49, 70, 78, 82, 90, 94]",28,20
w23b_sdw03a_alp_ovl.bmp,1258ce5b7f6f6f6adcf8ff92cbbafab7d587b26b,bc09aa154466a8f37268cab158828673fedc192a,"[0, 8, 12, 24, 28, 37, 45, 49, 57, 61, 70, 74, 82, 90, 94]",24,96
w23b_sdw03b_alp_ovl.bmp,98db9d8cb584f90b30b3a18f1d4fb32a36f58e62,9a121ed462425f954af10d1ca0a10ee1e7c9c904,"[0, 4, 16, 24, 33, 37, 45, 49, 57, 66, 70, 78, 86, 90, 94]",48,72
w23b_sdw03c_alp_ovl.bmp,9c385051e492b2f9392edf193fdbe61bf5e99d01,e0a55f519a72690120b6b99e0e9ee6669bf7682a,"[0, 4, 8, 20, 28, 33, 41, 45, 53, 61, 70, 82, 86, 90, 94]",36,48
w23b_sdw04_alp_ovl.bmp,c58e06d02a84f04304221bbfc761e71ce7a177a0,3b9603afbfa5665beeab86d67682087eb854a925,"[0, 16, 20, 24, 41, 94]",40,20
w23b_sdw04b_alp_ovl.bmp,3eaffe5373790f33f4eb1b18f1ac60de007b38da,02fab2ec33f74da15bb9ac1492ccf94f707b6550,"[0, 8, 24, 33, 37, 41, 45, 53, 61, 66, 70, 74, 82, 90, 94]",56,20
w23b_sdw04c_alp_ovl.bmp,f17571d44979dcbcbcf2df3c4df962a15b2d539a,f02e9c54b57feee7d5e11b3048cf3533724c1771,"[0, 16, 24, 33, 37, 41, 45, 49, 53, 57, 66, 70, 78, 90, 94]",56,20
w23b_sdw04d_alp_ovl.bmp,8df05fb1118fa52af1d30ef701a95089e6dde255,100fc5c9df3f6bffedd7b243ca73f4f010573737,"[0, 4, 16, 24, 28, 41, 45, 49, 61, 78, 90, 94]",20,24
w23b_sdw05_alp_ovl.bmp,7ec3eea9fe71681bd08842ec6aae268e1a3b1855,8d4dc512e35ff80c381eb3706a936be385482231,"[0, 4, 20, 24, 94]",40,24
w23b_sdw05b_alp_ovl.bmp,fe1c1074af423c2878344894d54d18a4ebd75f67,40e5cda56d9b552394feadaa4a079e0b17ab1c72,"[0, 4, 24, 28, 49, 53, 57, 78, 82, 94]",24,8
w23b_sdw06d_alp_ovl.bmp,abdc5be638b13eb9fe3f92cf8e08144c44fefd55,51ebb055cd612aa447b23447cc4ca06350382c4c,"[0, 8, 12, 20, 24, 28, 37, 41, 57, 61, 70, 74, 82, 90, 94]",48,84
w23b_sdwpp00_alp_ovl.bmp,4a1301872e961d90d53aa4a4223ce8d0d646c023,fb6a4c9d3319726340e820ea0dc6e7c2a573a530,"[0, 4, 8, 12, 20, 24, 37, 45, 49, 57, 61, 70, 82, 90, 94]",32,48
w23b_sdwpp00a_alp_ovl.bmp,0fcb9fe2db7e34c7bec74806900d3cdc73987396,03be6d2d8e6803a2ff62ec045cad44685235bc36,"[0, 4, 12, 20, 24, 28, 37, 45, 49, 57, 66, 70, 82, 90, 94]",40,48
w23b_sdwpp00b_alp_ovl.bmp,95965597f3e527e9a94241983a1ac6b2f8689f54,bba36721d9de5b9c9922562fccd5cca49eb5f5ef,"[0, 8, 20, 33, 41, 49, 53, 57, 61, 66, 70, 74, 82, 86]",32,48
w23b_sdwpp00c_alp_ovl.bmp,1bc983657815545a1aa70381e9edd1d2273badf7,cf5f0a9a3fab531500133ffb5bedc7a155a13270,"[0, 8, 12, 20, 24, 33, 37, 45, 49, 57, 70, 78, 82, 86, 94]",32,48
w23b_sdwpp00d_alp_ovl.bmp,7ab5b74510a5221c83d8d0fafb96b505babc5331,4baeb1e476d72db678d7a2f405fcb496f7ff0898,"[0, 4, 12, 16, 24, 28, 33, 37, 41, 45, 53, 61, 66, 74, 78]",32,48
w23b_sdwstp00_alp_ovl.bmp,b8af1a8686267578a6330f1042071a06874d6873,6af3ddfc5061191060d92e83c03ab9b6834228f8,"[0, 8, 16, 24, 28, 33, 41, 45, 53, 61, 70, 74, 82, 90, 94]",16,48
w23b_sdwstp00a_alp_ovl.bmp,39ef5a27efd15d8f20559c0e3ea8e96c8403e977,9046a4886b99116a91a07333390d0957ebdb08e0,"[0, 8, 12, 20, 24, 33, 41, 45, 49, 57, 66, 70, 74, 86, 94]",48,24
w23b_sdwstp00b_alp_ovl.bmp,a0a89fecad8d193c68b10572a04d5f4791558026,ce22fcc677cea432bb2f27ae5ceccb2acc6407a8,"[0, 4, 12, 20, 24, 37, 45, 49, 57, 66, 70, 74, 82, 90, 94]",60,60
w23b_sdwstp00c_alp_ovl.bmp,6e6420706f5b490657c7d57a8addea753c97820e,e86b68c2dc777d8917496f3cd087fe6842d7716e,"[0, 4, 12, 20, 24, 28, 37, 45, 49, 57, 70, 78, 82, 86, 94]",40,96
w24a0_flsdw00_alp_ovl.bmp,d239560bc0c563e5c181ebee53d26e3d64050a59,2e9d6afab4f75f8dd38b2678cf28b7bd7bb0c44b,"[0, 1, 2, 4, 7, 9, 11, 13, 14, 16, 18, 20, 22, 24, 25, 27]",48,24
w24a0_sdw00_alp_ovl.bmp,762245a1b9028c9aed144dcff03eb1f456f6944a,8b62f3228ad96f822f8e0662575514f990fd427a,"[0, 6, 12, 24, 30, 37, 43, 49, 58, 62, 68, 74, 80, 86, 92, 95]",24,16
w24a1_boxsdw00_alp_ovl.bmp,7b7c4d75a85d61ea867f1b1076c16c1f542e29e1,40e5250750e0c75f61f3f6489d6df064d45d8607,"[0, 37, 78, 94]",24,32
w24a1_flsdw00_alp_ovl.bmp,1ff78261ce519642ad2c2d4058b68b0cf163c21d,09e8442330b61cf147b0da7d4a0bcd5b48a814b0,"[0, 3, 7, 12, 19, 25, 30, 36, 40, 44, 50, 57, 61, 66, 70, 75]",48,24
w24a1_sdw00a_alp_ovl.bmp,08f96f63a11870700179c649b16e3c6f07299506,95b7feb16f39219124f456f492c54cf1fb9f838c,"[0, 7, 15, 18, 19, 22, 24, 27, 29, 33, 36, 40, 44, 49, 54]",24,64
w24a1_sdw03_alp_ovl.bmp,4dc777c3dd1493eaed58f8ae4f3d74f70ee9ba63,180d8c8c337131cacaffecafa489abeb08a1ff75,"[0, 16, 29, 36, 40, 47, 49, 56, 63, 69, 72, 77, 82, 86, 88]",16,20
w24a1_sdw04_alp_ovl.bmp,7dcf123620b6d477c5aa53e864e024cd29f85810,7a53cbca1dbd809ea048293165fe8e7a81490fdb,"[0, 8, 16, 24, 33, 49, 57, 65, 73, 81, 89, 98, 106, 114, 122]",8,48
w24a1_sdw04a_alp_ovl.bmp,cb5d6895e5ba30132f5aa9ed634bf015fed326d7,27aa16b26cf6b6f2e1b4c9a68ee7dbdd01b560f8,"[0, 8, 16, 24, 33, 41, 49, 57, 65, 73]",8,24
w24b0_kage00_alp_ovl.bmp,d534a3a7cf2b326cffe1a8af4351d82ec45c3d7d,410d9cd05869749c2be8493f000a878ac540cb63,"[0, 1, 5, 8, 11, 15, 17, 18, 20, 25, 31, 34, 35, 36]",64,24
w24b1_sdw02a_alp_ovl.bmp,f60da6cd28e03dfe5c5361647df57e611cc7048e,844d7375e8abadff156bc96f5a68fbe651e6b3e0,"[0, 8, 12, 16, 20, 24, 28, 37, 41, 45, 49, 53, 57, 61]",24,12
w24b1_sdw03_alp_ovl.bmp,58db1e61b41b4dd326326e36c442ce1046a70ee0,cb3b5459f51e6f862cfabae5537fed2800ec46fc,"[0, 8, 12, 16, 24, 28, 37, 41, 45, 49, 53, 57, 61]",64,24
w24b1_sdw03a_alp_ovl.bmp,6b498149ee3606383fceb3a3b926e924384fc504,0b6bd153fb3e299a8059c85faebf49f3ac04c875,"[0, 4, 8, 12, 24, 28, 33, 37, 41, 45, 49, 53, 57, 61, 66]",8,24
w24b2_mizo_alp_ovl.bmp,6a18dae2e36fdc35c5cd5d05a65fc8001ddf6705,40eed67c6c6fa024d0958e55c8731c8aa1feb66b,"[0, 47, 74, 94, 114, 128]",8,24
w24c0_fl09_alp_ovl.bmp,a4a12e37a1e8f00f145c48cc7a4ba6e4855004f1,0fd731016978f381304c4da38007174d637bd42d,"[1, 6, 12, 16, 20, 29, 36, 45, 52, 62, 68, 75, 80, 85, 93, 128]",64,24
w24c0_fl10_alp_ovl.bmp,fbc43e006b433255d8aa92bd89f319bf93eba4ac,8a76c3cfc2566eea6dc61f2add2491afd934c700,"[1, 7, 15, 23, 29, 37, 47, 55, 61, 68, 76, 85, 92, 101, 111, 128]",36,72
w24c0_fl_06_alp_ovl.bmp,77a4288aa442d9875b0f444675fa26971df135c4,7337f6d612fe3b590695abfcf2ef80aa9a5eabf5,"[0, 3, 6, 11, 19, 25, 27, 32, 36, 43, 46, 55, 64, 75, 85, 99]",20,128
w24c0_pish01_alp_ovl.bmp,754f933e89e11e441d855c3ea86b1181aebabab0,a049c8a881382772286234a524dce983f1144f5a,"[0, 10, 35, 41, 42, 45, 48, 52, 58, 61, 65, 69]",20,128
w24c0_sh3_alp_ovl.bmp,87ed33d9f9419b905a14d23a6681d47e705ea8fe,20b1a7bee7871a5c016bf3e8744786a28093e49e,"[0, 2, 17, 46, 61, 63, 64]",48,16
w24c0_wall01_mk_alp_ovl.bmp,1145cf6bfbb787db92bde486f9d7ca3ddb240428,fc5965cfc4db2ed11a267202330bbe04cbddf520,"[0, 15, 30, 52, 58, 66, 71, 83, 90, 100, 102, 105, 110, 115, 122, 127]",96,20
w24c0n_label02_alp_ovl.bmp,03b310da7a8a75bb3759725af07fce1a33e42840,26d3cd020824ab7739fb1ac0848706c0b8027c4d,"[0, 25]",32,12
w24d1bn_sdw00_alp_ovl.bmp,725de8fd4270da6af09decc5e6f85ddd6dee9993,6500624eb243a6d790e0727a1447a21dd441b73e,"[0, 3, 5, 11, 14, 17, 26, 31, 43, 54, 63, 66]",32,48
w24d2_fr_all3_alp_ovl.bmp,d3dbcc13b994789d628c4697a754a645972ebd4a,dbffd5ebd4c7f4578b42451ca1f25ac879886054,"[0, 6, 13, 18, 23, 30, 36, 42, 48, 58, 64, 74, 79, 86, 92, 103]",40,128
w24d2_mo3sh_alp_ovl.bmp,afd90ed14cec953641888f5e8fa090782b58a454,a91e18e29dbc0633b554e4572fc670baacc21f38,"[0, 8, 13, 18, 28, 36, 44, 54, 62, 71, 78, 84, 89, 95, 102, 104]",48,72
w24d2_pane03_alp.bmp,6a4b8a0734a6b0021cf647a4e8923ab272704a49,3625324c02c7ccccbcf22daf02328049d70dafc6,[128],256,192
w24d2_pane04_alp.bmp,74aff47fb886fcb55f8e12014624d0a408f7e230,a8d11bcc697f05f04458bba246c6d1485dff34ac,[128],256,192
w24d_sdw00_alp_ovl.bmp,208c1fda9c47ef3c0db35dd40d6426698a053759,4715a33815bd20e8f4b4b071f51173d3a623331e,"[0, 2, 5, 8, 13, 21, 24, 29, 37, 43, 48, 51, 53, 56, 61]",24,32
w25a1_sdw00_alp_ovl.bmp,f0371f817ed9830b37d5f25c3507a1fe1a887cde,00e5392f59b6e8ce0b88d0b2e81e66421271cbe1,"[0, 4, 8, 12, 20, 37, 49, 53, 61, 66, 70, 74, 82, 86, 94]",48,16
w25a1_sdw01_alp_ovl.bmp,674668837261019037a6a957163744fb08013324,d79c7545047020f2fa131f2f3dbcbe94ccc4b0e5,"[0, 8, 12, 20, 24, 33, 37, 45, 57, 61, 70, 74, 78, 90, 94]",52,20
w25a1_sdw01a_alp_ovl.bmp,7499a03f65faf7a5da745544ee1e6bcc13ab1c31,79ef0e8c229e6158a5c2d0665b5edeaf197d2119,"[0, 4, 8, 20, 24, 37, 41, 45, 49, 53, 57, 70, 78, 90, 94]",52,20
w25a1_sdw01b_alp_ovl.bmp,f23c9828dc48760ca7442a7c6b22f5de37ef479f,5e69e50a3d08c366e85512e3d6eefc3d06ab1f37,"[0, 4, 8, 16, 24, 28, 37, 45, 49, 57, 70, 74, 78, 90, 94]",52,20
w25a_box_mawari_alp_ovl.bmp,81a20c8474c2b437eb68f95dfd29917de2ca4443,97cf11fe882c1ea7a64bad983029b31fe4547851,"[2, 6, 9, 12, 16, 20, 24, 27, 30, 34, 37, 40, 44, 50, 54, 61]",96,64
w25a_fl00a_brk03_alp_ovl.bmp,ce6acaf1ff9f941622ef78b46d460105b246bbc2,362d9b67ea1c3685fee0048699ea9bee0d76ad04,"[0, 16, 28, 39, 53, 64, 75, 87, 94, 100, 105, 108, 111, 113, 119, 125]",128,56
w25a_sdw00_alp_ovl.bmp,22e8b06a31750dd90e49a4615142c506a81b9e7c,a9a94503a7d3e4cf918315e691b5ece8914700ca,"[0, 27, 28, 29, 30, 32, 33, 34, 94]",24,24
w25a_sdw04_alp_ovl.bmp,e6961fa4c1cef94b7366adfb559473cb76a5bdde,373b89e73987820a20a27cb9f28f88e411831900,"[0, 4, 12, 16, 24, 33, 41, 49, 53, 57, 66, 70, 78, 82, 94]",24,24
w25a_sdw05a_alp_ovl.bmp,22c592a0f6af670a1ab64ff4a6c6e76799e7f0b9,fcadbea1b38fc8f5601c8eeefc50da66f0fc6873,"[0, 4, 8, 12, 24, 45, 49, 53, 61, 70, 74, 82, 90, 94]",64,48
w25a_sdw05e_alp_ovl.bmp,ef12968edf3a9edee050d69c3cab37ed9e304618,dd0f80a029ef0d9f2b1d2ca5a50b8e0c3576da2d,"[0, 4, 8, 16, 24, 33, 41, 45, 49, 61, 70, 78, 86, 90, 94]",32,48
w25a_sdw06a_alp_ovl.bmp,deb4327e7d83b94e83f62ff9bbf20b3a9e86fa73,01e45d31752ffe41f6988a1faeafc37b672744a1,"[0, 4, 8, 16, 24, 28, 37, 45, 53, 61, 70, 74, 82, 90, 94]",32,38
w25a_sdw06b_alp_ovl.bmp,6958c872bd74358b6f0e2cc1f77b8caa30b2354e,ab36381427e91cec4f958fa07e21c22d6159cd1f,"[0, 4, 12, 20, 24, 33, 37, 45, 49, 57, 70, 74, 82, 90, 94]",32,38
w25a_sdw06d_alp_ovl.bmp,0ed1a161c9b99f77d14afcfdb7d836f229e0be05,e1d0488550e986bf0ef9731c22fb62746a4ed44e,"[0, 4, 8, 16, 24, 33, 45, 49, 53, 61, 70, 74, 82, 90, 94]",32,40
w25a_sdw06i_alp_ovl.bmp,58bd2a4265824ba80cf74e863e21a9e9a29af982,64855ad1e08a7c626ee71668a2752c1f9e97c226,"[0, 4, 12, 24, 28, 37, 45, 49, 57, 61, 70, 74, 82, 86, 94]",80,24
w25a_sdw06j_alp_ovl.bmp,f6aa7b78703ffa40f0d6a06d2dae053b3c31956f,177255d8fd313ee7d09096449824f57fb8482500,"[0, 4, 24, 28, 33, 57, 61, 66, 70, 78, 82, 90, 94]",24,24
w25a_sdw06k_alp_ovl.bmp,a8d57c073c6d2aeef7370b743601ea39a5cac8a8,62ed3746a5cec9a87e731a4c2e17679b7ba53c0e,"[0, 4, 8, 16, 24, 28, 37, 45, 49, 57, 70, 78, 82, 90, 94]",24,72
w25a_sdw07a_alp_ovl.bmp,df103ae67b6375a437ebfaafa8066f5cc49fef8d,5f0f6ecc517d08a520c9792eaad69a0071702a41,"[0, 8, 12, 16, 24, 33, 41, 53, 57, 61, 70, 78, 82, 86, 94]",40,56
w25a_sdw09_alp_ovl.bmp,f90a075a117055ba19e964555b850a2add2c4cac,d1064a7ebfcac3b116e7390b4f43fe1af1b28d3f,"[0, 4, 45, 49, 90, 94]",24,24
w25a_sdw09a_alp_ovl.bmp,a83b3c993b67c792820b69da988fa4efc092c31f,c613d7bac37e26ed8a3e9a01026dac8934bce5de,"[0, 4, 8, 12, 20, 33, 41, 45, 53, 61, 66, 70, 78, 82, 94]",72,64
w25a_sdwt2_alp_ovl.bmp,ce52360c11afc1ac52a05c2785e4814815698467,7d1cdbe1570dc443105e5c6eb948937f0b28fa0b,"[0, 4, 12, 16, 24, 33, 41, 49, 53, 57, 70, 78, 82, 90, 94]",32,54
w25a_sdwt_alp_ovl.bmp,32bd64038c36d2e1689ff21a9cbbc69fe114119e,abaa7a9f09dbbff3af9889476c73a8dacc452d5b,"[0, 4, 12, 16, 24, 28, 37, 45, 49, 61, 70, 78, 82, 90, 94]",32,60
w25a_sdwtb_alp_ovl.bmp,a785dbe67050a3acb4359ca1a06cc1f2ae26b552,27cd644f63d5a3635ca1511f8f39a139f1036381,"[0, 4, 8, 12, 24, 28, 33, 49, 53, 61, 70, 78, 82, 90, 94]",40,48
w25b0_sdw00a_alp_ovl.bmp,e90a7ddb7b8d5f67d8c3e763bbd6d3e214545892,281cd2c7636934e6773179e889d84cc5f07e9c9a,"[0, 8, 12, 20, 24, 28, 33, 41, 53, 57, 66, 74, 78, 86, 94]",48,48
w25b_sdw00_alp_ovl.bmp,a8dc51a8e8fa1254e2d96df6f0d83869563c3bfe,baf5d8e5f2580b25c1787b3effc87af1db71ace6,"[0, 43, 95]",32,20
w25b_sdw00a_alp_ovl.bmp,0bfc488740b1376851867b8dd4b4b5e42ee45e94,f00bbef21f9f8b19612b82e2284632114e07da26,"[0, 8, 20, 24, 33, 41, 49, 53, 61, 66, 70, 78, 86, 90, 94]",16,48
w25b_sdw00b_alp_ovl.bmp,39e1d7ebe9ebb31527f4d084428a87355638103b,e0977d4931ae3d74358870bfdf308f3818527491,"[0, 4, 8, 12, 20, 33, 41, 45, 49, 57, 66, 74, 82, 90, 94]",16,24
w25b_sdw02_alp_ovl.bmp,5b2efe8167282f0bbf99ef6464c0df008f574340,6a3381628c037af905bc4d96cfc6232ce210924d,"[0, 4, 8, 16, 24, 28, 37, 45, 53, 61, 66, 78, 82, 90, 94]",48,24
