texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w12a_sdw012_alp_ovl.bmp,7b625a7a106eba9309eb482a4721640ef8eeec12,c04f64cc636a7267cc80413d4e045803a781e6c3,"[0, 4, 12, 24, 28, 41, 53, 61, 70, 78, 90, 94, 103, 111]",80,120
w12a_sdw01_alp_ovl.bmp,f38e7d6791715d066c5e638bfefcc31998233493,62e209d0533cf61cdf082e08ce7386e4cd6fd4e7,"[0, 4, 12, 24, 28, 37, 41, 49, 53, 61, 70, 74, 82, 90, 94]",80,120
w12a_sdw01b_alp_ovl.bmp,8807ae4cf005dc493d3fe3bb432d0d4c3c93e141,ada4063140e6ef09695ebb33f099dd5e8c5e57a9,"[0, 8, 12, 24, 33, 37, 41, 49, 53, 61, 70, 74, 86, 94]",80,32
w12a_sdw01c_alp_ovl.bmp,f6e56ecd47933d917192db2d3ff913e01b5219ab,6b2b35c23f9c8faed704ffe284923d6cf13314d3,"[0, 4, 8, 16, 24, 33, 45, 49, 53, 57, 61, 70, 82, 90, 94]",16,56
w12a_sdw01f_alp_ovl.bmp,9af30d9370d4bbc93e5fc03e04b75db366173962,320701f12bac857b312a663093256d23bb2bdea4,"[0, 4, 8, 24, 45, 49, 70, 86, 90, 94]",64,24
w12a_sdw01i_alp_ovl.bmp,7a6d78941e0a90700007188b4dd9be73a56f682f,865bb60b183fe5137c5c7ad276c78a96578e973a,"[0, 4, 45, 90, 94]",40,24
w12a_sdw01j_alp_ovl.bmp,7942483ffc72920d3c2659a9b7a19188334d8674,1bdac31814e1374f7d6f70bcbf4e3ee6252c0bb9,"[4, 8, 16, 20, 33, 41, 49, 53, 66, 70, 78, 86, 90, 94]",32,48
w12a_sdw02_alp_ovl.bmp,d2f5f49f3d24b76ba31d0a3cad7303adf70f9128,98ced38ea7cfda63db2fd6d92da9eb23100bb208,"[0, 8, 12, 20, 24, 33, 41, 45, 49, 57, 66, 70, 78, 90, 94]",72,120
w12a_sdw02b2_alp_ovl.bmp,86261a938b89db4e86bbeb620f3b435d6b53fe07,4e30dbc45cc2928ab502e8fe716c9f37fb68b6fe,"[0, 8, 16, 20, 24, 28, 41, 49, 53, 61, 70, 74, 82, 90, 94]",24,144
w12a_sdw02b_alp_ovl.bmp,68bf3ad810527d5d3dee41267a5ac922978ac5fb,009dba9e098e9d456230c0ae471c174157a35ae1,"[0, 8, 12, 20, 24, 33, 37, 45, 49, 57, 66, 74, 82, 90, 94]",72,108
w12a_sdw02c_alp_ovl.bmp,2c6a141125ad31de157b169b028adb0ed86fcd59,84dc661259e2228e2305d180fb1e77546c6f7a1d,"[0, 4, 16, 20, 24, 33, 37, 45, 49, 61, 66, 70, 78, 90, 94]",72,80
w12a_sdw02d_alp_ovl.bmp,acc88da9ce95206329f83c9d6ece80e2872f04ae,fa753e588ae12b4c754fb770d78ddb00e2bbd27a,"[0, 4, 16, 24, 33, 37, 45, 49, 57, 61, 70, 78, 82, 90, 94]",72,80
w12a_sdw03_alp_ovl.bmp,163dd5b35f0224eb668549160bf26f26cb8eff14,cb40337bd99bdcec105644327329de63f2238135,"[0, 45, 94]",24,16
w12a_sdw04_alp_ovl.bmp,e230377bca0f9b72d1a0e1729bfd99eb443e3896,cb142940dd692fa3ca181643592823d245c4fb85,"[0, 4, 8, 16, 24, 33, 37, 45, 49, 53, 66, 70, 78, 86, 94]",36,72
w12a_sdw04a_alp_ovl.bmp,0c6abaf79d0e6ae9d2fb2c773eddd7de9dac18d3,79decde6dee326a799de54d6c21fb1f7777d0319,"[0, 49, 94]",44,72
w12a_sdw04h_alp_ovl.bmp,7916a0fa42e1d8f0a9b1fb3e6b45d4b8c27b1bd9,15eca72f415947398b84f0fb678d778e89c5b48d,"[0, 4, 8, 16, 24, 28, 37, 45, 49, 57, 66, 70, 78, 90, 94]",24,72
w12a_sdw06_alp_ovl.bmp,e68dc05137aabf29f22d00986a242b4f3195cd7f,82ee327dcfc86695c87e29fa566fd86ac781a1f2,"[0, 4, 12, 16, 24, 28, 37, 45, 53, 57, 61, 70, 78, 86, 94]",80,10
w12a_sdw06c_alp_ovl.bmp,a53dacad6d7de71df51d14ffdf9b0e717c4bde9c,d763ed3ae7e80bcee8121a160c9d860e8b034833,"[0, 16, 33, 49, 90, 94]",48,72
w12a_sdw07b1_alp_ovl.bmp,fe22dfe4751839cf02921786c0213d08c166b82a,9f3cbf1c7f38c45088190dab0fb9d91ee7f9eb13,"[0, 4, 12, 20, 24, 28, 37, 49, 53, 61, 70, 74, 82, 90, 94]",88,120
w12a_sdw07b3_alp_ovl.bmp,24558310d626e59e66c5eb7e117dbdc7d734764f,a0a4928e6f1335070ee302e6c904c8f534bf94d4,"[0, 4, 12, 20, 28, 37, 49, 53, 61, 70, 74, 82, 90, 94]",80,10
w12a_sdw07b_alp_ovl.bmp,b072449c5e139cb19d77fcfb41f2572961750f0b,36d379174292e964cd945650b3f03127100fd724,"[0, 4, 12, 24, 28, 33, 41, 49, 53, 61, 70, 74, 82, 90, 94]",88,120
w12a_sdwbox01_alp_ovl.bmp,ec4bee34216f996a5b73dd1b74dff576c11d8ea7,958cd3bdde4702da2c9e4ededa5341f172447043,"[0, 4, 12, 20, 28, 33, 41, 45, 49, 57, 61, 70, 78, 82, 94]",40,40
w12a_sdwbox01a_alp_ovl.bmp,33a99d7aa251a499485c7131ac2e3a0d43f35039,ee4e2e2494cf0eebc1ac3c5291bb1fe5a55fb51d,"[0, 4, 12, 20, 24, 33, 37, 45, 49, 57, 66, 78, 86, 90, 94]",40,48
w12a_sdwbox02_alp_ovl.bmp,bd0f175de08cf1692815ecd19705654913ace19c,e9b82d1b51a4ead5f7dc6f96462ed374d6dcb346,"[0, 4, 8, 12, 24, 28, 37, 45, 49, 57, 70, 78, 86, 90, 94]",40,48
w12a_sdwbox02a_alp_ovl.bmp,baf253881b281c3be6d8be0a1430546458878f35,0b9b4dd05dafaf970ceae3438238a5b3b5d7dc6c,"[0, 4, 12, 20, 24, 28, 37, 45, 53, 57, 61, 70, 82, 90, 94]",48,48
w12a_sdwbox02b_alp_ovl.bmp,970756b1d6e7ac92142d2a1cf25ec1267c4e1482,a04a3c924c9861495e67b45c6ac4628dc26b6248,"[0, 4, 12, 20, 24, 33, 37, 41, 53, 57, 61, 70, 74, 86, 94]",40,48
w12a_sdwbox03_alp_ovl.bmp,78d85302d7920a74796688f683f3d42c6deccba4,ee3c9c84d3ee5b6ccb32d9201cfd8823b962348d,"[0, 4, 16, 20, 24, 37, 45, 49, 66, 70, 78, 86, 90, 94]",40,48
w12a_sdwbox03a_alp_ovl.bmp,83dde00bf5b076a92f16f933d7d1da56057ec12a,ba6c7e478ce30ef344def5081fb4ce0f8c826791,"[0, 4, 16, 20, 24, 28, 41, 49, 66, 74, 78, 86, 90, 94]",48,48
w12a_sdwbox04_alp_ovl.bmp,19bb7f313ee34fa7bed04b3ccbc1c2305eda78d8,8e9440519044aac3ea04a9b626abfaf1576a8e80,"[0, 4, 8, 24, 28, 37, 41, 49, 53, 70, 74, 82, 86, 90, 94]",48,40
w12a_sdwbox04a_alp_ovl.bmp,632fde7af27075355a22153cda5158f2adb37804,82c3a4013a657e46cb751a134780da2217373a56,"[0, 4, 8, 12, 24, 33, 41, 45, 49, 61, 66, 70, 78, 82, 94]",40,48
w12a_sdwbox04b_alp_ovl.bmp,76154ced7e58aacb9e874980a5f9d797119aac83,d5872eb0e52c3ef15cd8fc80a033d14a370ee2c7,"[0, 4, 12, 16, 28, 33, 37, 45, 49, 53, 66, 74, 82, 90, 94]",48,48
w12a_sdwelvw01_alp_ovl.bmp,ae11524359d9c6e2e4aa8af41867eed6ec1a2a60,c03b698f90fc6e68b6fddf2f0c8c6dea7943d83d,"[0, 8, 12, 16, 24, 28, 37, 41, 53, 57, 61, 70, 74, 86, 94]",128,56
w12a_sdwent00_alp_ovl.bmp,92454a6a222e2684ff377de2f5f9c4c8b3da10bf,3156ef8a9284e4d428305ec0f795a8df8ac08e1b,"[0, 4, 16, 20, 28, 37, 45, 49, 53, 66, 74, 78, 86, 90, 94]",72,120
w12a_sdwent00a_alp_ovl.bmp,c405e346af8c1ddd8fca7d03e478d8a93d0f0b75,7dd78f7f7d6f1c40609f0269359522c2fc76edc3,"[0, 4, 8, 20, 24, 28, 37, 45, 49, 61, 70, 74, 82, 90, 94]",48,24
w12a_sdwobj00_alp_ovl.bmp,9547f8bce199f372107da41e64e204e879afc2e2,adc719c00d75955b85c1b9482638d4040590bd6a,"[0, 4, 8, 16, 24, 25, 28, 37, 41, 45, 49, 61, 78, 90, 94]",64,24
w12a_sdwout00_alp_ovl.bmp,c5a7f9b4a60476af9ddf7a1e8463ff9f1d5cc4f8,e2ed6ebd6b125d0f8f70bbeb7439e5856a6f8517,"[0, 4, 12, 16, 28, 37, 41, 53, 57, 66, 70, 74, 82, 90, 94]",104,48
w12a_sdwout00a_alp_ovl.bmp,696c695f506d85d0a83d54580a0c8616cec442fc,af1754756011d118d66a0c97daab52fd785741db,"[0, 4, 16, 24, 28, 37, 45, 49, 57, 61, 70, 78, 82, 90, 94]",104,32
w12a_sdwout02c_alp_ovl.bmp,8e2cc963b408332a78eb68944a6677b90e7ba2fd,361f8c8ac951ab90ff5d715ee8644ac50bb139d0,"[0, 4, 8, 20, 24, 33, 37, 41, 49, 57, 61, 74, 82, 90, 94]",84,60
w12a_sdwout02e_alp_ovl.bmp,17b7373760306329af55dd956710dfce30292830,f3ccb72d7995019bd5df8a3cc3aedc951956f389,"[0, 4, 12, 24, 28, 41, 49, 53, 57, 66, 70, 78, 82, 90, 94]",84,84
w12a_sdwout02f_alp_ovl.bmp,843a6ecbe15ffcbaf3e6a267d62c737034bb5e20,7ef52903bbdd1999e3c050652e08900eabe0dd11,"[0, 4, 8, 16, 20, 24, 33, 41, 49, 57, 61, 70, 78, 86, 94]",84,84
w12a_sdwout03a_alp_ovl.bmp,f6ee27f92a78b758fe0fbb8d458f14d606fbf107,d60c86e62e8fa846ecba914e01de809807a82c74,"[0, 8, 12, 20, 28, 33, 41, 45, 53, 61, 66, 70, 78, 86, 94]",36,72
w12a_sdwout03b_alp_ovl.bmp,809485b06e1cd061c6a3180582db2620a7f11192,db0954ab3915d4c2420cd3867b6842b2b100b93a,"[0, 4, 8, 12, 16, 24, 28, 41, 45, 57, 70, 74, 78, 86, 94]",24,48
w12a_sdwout04_alp_ovl.bmp,71d56d77638f8275cbf1f645294bc531b1c554a2,38b1747412dd0f60ccc6cfb6e91b2b96b37e501e,"[0, 4, 8, 12, 20, 24, 37, 45, 49, 53, 66, 70, 86, 90, 94]",60,24
w12a_sdwout04a_alp_ovl.bmp,8b605f54cb5500bd0efdc666142377d49fbef077,6872f32e153a033fd12d589ec71120480916317e,"[0, 4, 12, 20, 24, 28, 37, 45, 53, 61, 74, 78, 86, 90, 94]",60,24
w12b0_kage_06_ovl_alp.bmp,f85b87b33d403a2e8e3dc4e07d7bae75972333c3,c374ab2a18cdc7b63c7d86ae84f0d1fecfc16ffb,"[0, 6, 10, 14, 18, 23, 27, 31, 34, 37, 43, 51, 54, 58, 63]",66,108
w12b0_kage_13_ovl_alp.bmp,f0671983a62e92509898676da724d335f21f1ec3,e9da8c88286666f90e0b34df45c8ec6d1e0a1002,"[0, 3, 6, 9, 16, 21, 25, 32, 35, 42, 48, 53, 56, 59, 64]",66,108
w12b0_txt_alp_ovl_02.bmp,abff6e105715ac7fc0aa325f8898a492f6ab5246,5b0c31d91964c591666599b9259b0e923efdf13c,"[0, 6, 11, 16, 21, 29, 39, 50, 61, 66, 70, 75, 82, 86, 91, 98]",64,34
w12b0_txt_alp_ovl_03.bmp,e21dab09907334f0ba758ba7a1a310e54aa94f3a,8165297cb98611d3d93a2dee6a3803f6917712bc,"[0, 6, 11, 16, 21, 29, 39, 50, 61, 66, 70, 75, 82, 86, 91, 98]",64,34
w12b1_kage_03mk_alp_ovl.bmp,4855b48ab88282ad878dbc8a994fff063d112ec0,70e863378a11aeb5c749ff76d780594d85095f23,"[0, 1, 3, 6, 9, 11, 14, 16, 17, 20, 23, 27, 31, 36, 43, 50]",48,96
w12b_floor_04.bmp,9b45f41535ebd84ef9c0aeefa6a91d79dc510d03,e1fafa1e6eb4eec5729616afa645fb35e3c9e8f4,[128],72,72
w12b_floor_alp_ovl_01.bmp,699e76e3afe112b86f98e110c0cd7f342f0de4cc,a88f63d3fd4d52325aa9b470c1f133e04b856b60,"[85, 90, 93, 96, 100, 104, 107, 110, 113, 117, 121, 124, 128]",72,72
w12c_sdw00_alp_ovl.bmp,f2087682353bce7e04708a5d2b2a089822df57dc,55af50156853c15156aae69239411fda24e290fd,"[0, 4, 8, 12, 20, 37, 41, 45, 49, 61, 66, 74, 82, 90, 94]",32,24
w12c_sdw00a_alp_ovl.bmp,beed3da4afef114473d2e720bbb64298bd585604,274db9bc207855bfeb702330ff176bca3a241307,"[0, 4, 12, 20, 41, 45, 49, 61, 66, 74, 82, 90, 94]",40,24
w12c_sdw00b_alp_ovl.bmp,cc3e8dc388ffb9ed4f3b6388568f042323499965,f2e33f34bc2cf2df3990ad7ecd525648103e4c80,"[0, 4, 12, 24, 28, 37, 45, 49, 57, 61, 66, 74, 82, 90, 94]",40,128
w12c_sdw00c_alp_ovl.bmp,3103707457ec29d8a90bf9ffd1c328fe641b1cef,b45fcab0337a25c45f85924c8e7749f6eddd7b70,"[0, 4, 12, 24, 28, 37, 45, 49, 57, 61, 66, 74, 82, 90, 94]",40,64
w12c_sdw00e_alp_ovl.bmp,11ea53fc584f59510794b72ec94629c543c1d97d,339e81233fac478f268bb051b8f3a566fc40fc70,"[0, 12, 24, 28, 37, 45, 49, 57, 61, 66, 74, 82, 90, 94]",12,64
w12c_sdw00f_alp_ovl.bmp,7a8c273ec2a132bc09ceaee457acdbe05992eaf5,6e780975875cfba569107d7c72540b99cf9cf065,"[0, 4, 12, 24, 28, 37, 45, 49, 57, 61, 66, 74, 82, 90, 94]",64,80
w12c_sdw00h_alp_ovl.bmp,fdd47a15fc6349aaf2e88118a078e6421d27cebe,2a3138659f5fcc4703b90253a47cafa471eab034,"[0, 12, 24, 28, 37, 45, 49, 57, 61, 66, 74, 82, 90, 94]",16,80
w12c_sdw01_alp_ovl.bmp,ee85b459315892cba444adbc0ef138519df072b7,fac4b552246883ae449c6feba7b581728e94eb29,"[0, 8, 12, 20, 24, 37, 41, 45, 53, 57, 66, 70, 74, 90, 94]",96,32
w12c_sdw01c_alp_ovl.bmp,873f643758077e6aa2a853e0b646eb6456481c56,10858ea8876d970999df6692cc4c0831fec19ed8,"[0, 8, 12, 20, 24, 37, 41, 45, 53, 57, 66, 70, 74, 90, 94]",16,80
w12c_sdw01d_alp_ovl.bmp,bbf9634f056936581c455ab658308a8c307c26e2,2cbd316a21ceb5265e1cfde7e1e9bfc73beea70f,"[0, 8, 12, 20, 24, 37, 41, 45, 53, 57, 66, 70, 74, 90, 94]",16,96
w12c_sdw02_alp_ovl.bmp,614030992dde0a842dccb66b7de0db888cd84133,491db897fd8b3101885d41fa905a93f66c730567,"[0, 4, 8, 24, 28, 33, 41, 45, 53, 61, 70, 74, 78, 82, 94]",16,96
w12c_sdw02d_alp_ovl.bmp,68b127420b7fca7ef4dc7b4922cd8164ead95c62,3576638ae2ea785b572652f67dc770633818dd01,"[0, 4, 8, 20, 24, 28, 41, 45, 49, 53, 57, 74, 78, 82, 94]",16,96
w12c_sdw02e_alp_ovl.bmp,f97feade3bd1e1b651d77f278be63bc2e4998bb8,5367e7d00d26fb062e05c41e8db37eae89d27a6c,"[0, 49, 61, 74, 82, 94]",16,20
w12c_sdw02f_alp_ovl.bmp,a13251b6d5e3b47df50e12af2317ac04a5e53286,0747443b5f388fa4eeb820ca9c2a318421c3ebf2,"[0, 4, 8, 12, 20, 24, 37, 41, 45, 53, 70, 78, 82, 90, 94]",16,20
w12c_sdw03b_alp_ovl.bmp,3aeaf1fead80536be99e49c2a01677052c0883c1,b8bad68e2b274261407e36da0e0a39a4cf4cfc76,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",40,32
w12c_sdw03c_alp_ovl.bmp,3ecd32fda7e8d1538dae4bfed07e731c4c649925,efec7cfc2010749987670650d6f8dd2434bda328,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",40,40
w12c_sdw03d_alp_ovl.bmp,682bff3b69c5241e4692050f62337db66614331f,c4f2e856182eacd87f9e2733dc3d9673c49b6708,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",40,32
w12c_sdw03e_alp_ovl.bmp,56338b6014e6a8250ba51137572abf08e1dadaaa,24a898efc057d2041144fd05e417c6cb908b8b5b,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",80,32
w12c_sdw03f_alp_ovl.bmp,f9326d2f106a7ba30292cc6f28e1966687edac06,f124d45f87927ff645e4ee324066594383c9ec40,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",80,24
w12c_sdw03g_alp_ovl.bmp,8196d4ac20ed01ead7946b2074dd902347aaf218,6379274476aaa156875d71753e9a2c2f1f7e35b2,"[0, 4, 8, 16, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",24,96
w12c_sdw03h_alp_ovl.bmp,75f09920aec6870191065811968bb924cd65092c,21231dc692656faca8652307268211bf80d379bf,"[0, 4, 8, 20, 33, 37, 49, 53, 66, 70, 74, 78, 86, 94]",40,40
w12c_sdw04c_alp_ovl.bmp,ea593ce4808dff9cafdc89dbf6ff41a74ffe3e07,57905191113893cc12164903c0ec8593d6fe0170,"[0, 4, 8, 12, 16, 24, 37, 41, 49, 53, 61, 70, 82, 86, 94]",24,32
w12c_sdw05_alp_ovl.bmp,ef48f94c86e100fe6e4df261df5bd6061ebfe491,ceb95f3eeda1edcadd226ab86491f950414252b4,"[0, 12, 16, 24, 33, 37, 45, 49, 53, 61, 70, 74, 82, 86, 94]",16,48
w12c_sdw05a_alp_ovl.bmp,205256c637387864edd30ed7765f28df19727463,de4a520a228657d7a7249f3b23821d789eb0dba4,"[0, 12, 16, 24, 33, 37, 45, 49, 53, 61, 70, 74, 82, 86, 94]",96,24
w12c_sdw05b_alp_ovl.bmp,6df26eb36d04d9248cabf73fee5a11c7f04526e9,4b67719b877ee4b7f6dc5ce759882967bbedc087,"[0, 12, 16, 24, 33, 37, 45, 49, 53, 61, 70, 74, 82, 86, 94]",16,48
w12c_sdw05c_alp_ovl.bmp,6ecd587920c987ebe9baa588b4552cdb239ec349,0b0f5cf80e1af154ce9ed258031a61fd6153bc13,"[0, 12, 16, 24, 33, 37, 45, 49, 53, 61, 70, 74, 82, 86, 94]",40,24
w12c_sdw05d_alp_ovl.bmp,b151e637d0a5cdeaf96059eaf2188bfdbf781b06,5fa0c5c1be3cfad4466f6f2022dd3fbcfc647736,"[0, 4, 12, 24, 28, 33, 45, 49, 57, 61, 70, 74, 82, 90, 94]",128,24
w12c_sdw05e_alp.bmp,4d7d654d61afbeb6ad749d4b5eec17b81957d733,894ad192ed9f264fad34bd72f1f1fe316ebe7e23,"[0, 4, 8, 16, 24, 37, 45, 49, 57, 66, 70, 78, 82, 90, 94]",128,24
w12c_sdw06d_alp_ovl.bmp,a7a7c1324aab3d4dfa88e567120f124856f7ae10,73f60fa09bd2dc792b38699ef6b872d25747eb61,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",32,48
w12c_sdw06e_alp_ovl.bmp,2933061d047458dc5a6f65aeb340ce09cb951657,e01ee5f5ca5b1e28ecd982235b65f6fe4ada0883,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",48,48
w12c_sdw06f_alp_ovl.bmp,f4883fdcad3bfc91cb6c2cca544adfdcde744643,ed90dc1750c77b872004a638474911df79668acc,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",64,48
w12c_sdw06g_alp_ovl.bmp,3df8d4b7c8b7dc6aceb84398f60591b83c43a3d7,9a5141f0521f413c49f80961ac3843e0cf6c05de,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",256,48
w12c_sdw06h_alp_ovl.bmp,4b933ee16cebfdb3f515a238c2f2ad0aeba99da9,36677ae1d2b7f009a72305250fd9a2225f10095d,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",48,48
w12c_sdw06j_alp_ovl.bmp,d55532c31c85abf87b34bcb4eb9faf783dc2b5c5,a815cb4ca03f89b5b0328586d9d0f229d2534126,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",48,48
w12c_sdw06k_alp_ovl.bmp,19726c2a3e8a5f85c44f306e685e2c691fc2e3e9,39bc0c14a7e3faf53517b4da39f45c5f9046908b,"[0, 4, 12, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",96,48
w12c_sdw07_alp_ovl.bmp,52c634faced819606cc252cc6a0692d3868f13b4,45ad6f70b2d0708eec57bc3e1ae6469f03400fa5,"[0, 4, 8, 12, 16, 20, 24, 28, 53, 57, 70, 78, 86, 90, 94]",16,24
w12c_sdw07b_alp_ovl.bmp,24f20ef82a053d8453ba0e6a8cc9052b9cf3ce67,4bfa547815215c4c812ff1751dfb03e06ecd79c2,"[0, 4, 8, 12, 16, 20, 24, 28, 53, 57, 70, 78, 86, 90, 94]",24,32
w12c_sdw07c_alp_ovl.bmp,5a48d894145f9fd3aec678d5c6c2337c3fb6a22c,d1358895ef86c86a4256331fde63100935d7c0f3,"[0, 4, 16, 20, 24, 28, 53, 57, 70, 78, 86, 90, 94]",24,32
w12c_sdw07e_alp_ovl.bmp,24bac93e128c5e9cee3b1626fe794656a7bb1538,85341d73127888ff1b1e0a947c78a5729742adef,"[0, 4, 8, 12, 16, 20, 24, 28, 53, 57, 70, 78, 86, 90, 94]",24,16
w12c_sdwbox00_alp_ovl.bmp,0110f1badcf3c6c355aff27768074cee3ba1d72c,ee16151559ce5f07e6917603bc22df38141e73ee,"[0, 2, 4, 6, 8, 10, 16, 18, 22, 24, 30, 35, 45, 47]",32,28
w12c_sdwsk00_alp_ovl.bmp,202178687ea48106262e19c7acf32c7ba972deb5,0a4cdedf1ff43560ffa3eef67b90683eb0cac57f,"[0, 4, 12, 20, 33, 37, 45, 49, 53, 70, 74, 82, 86, 90, 94]",16,24
w12c_sdwt00_alp_ovl.bmp,d7d5b3c1b542ac33cd26437ce93a28175d006f35,53108ddd78a1a0a91c38fa360c61b40454fe3482,"[0, 12, 16, 20, 24, 28, 33, 41, 45, 49, 53, 57, 61, 66, 70]",24,32
w12c_sdwt00a_alp_ovl.bmp,0630b7b4ced303971f266b365b930b3ec99d1483,8af647cc7a8a955f30f24dd81ab6dd966e877e17,"[0, 12, 16, 20, 24, 28, 33, 41, 45, 49, 53, 57, 61, 66, 70]",24,32
w13a14b_sdw00_alp_ovl.bmp,f616a0b19871b1296e6a1532455bf67def663c62,fdb9a562d386949d508d717885a470ced9d15b31,"[0, 8, 16, 24, 32, 40, 48, 56, 63, 71, 79, 87, 95, 103, 111, 119]",16,20
w13a14b_sdw00_alp_ovl.bmp_92008db54d9f3ebef3baaafa5c7a69d9,944f47635e6e9de4e8afe8e2bfae373924a5b027,0961d6745a4d6e2e9f1b8cb74198a19797b316d1,"[0, 4, 12, 20, 28, 37, 45, 53, 66, 74, 82, 90, 99, 107, 115, 128]",16,20
w13a_sdw00_alp_ovl.bmp,d9ce85ce07844dcca504a53d1d168518aeb9c05d,ed25083b7ddbff61ecdc70803853859bb7f1fe3d,"[0, 8, 12, 16, 20, 24, 28, 33, 49, 57, 78, 82, 86, 90, 94]",24,24
w13a_sdw00b_alp_ovl.bmp,335e79e7608bbb1822812777021574a395b249de,e7bc670e27151481d97c71f0e47e9d16ab4d14bf,"[0, 4, 8, 16, 24, 33, 41, 45, 49, 61, 70, 74, 82, 86, 94]",128,108
w13a_sdw01_alp_ovl.bmp,346c3f3f24a20ed86cb1e08044fb2eb0b3b0b55c,3103844ba8871c54fe2be9c490526410ea9b8fea,"[0, 4, 12, 16, 20, 24, 37, 45, 49, 61, 70, 82, 86, 90, 94]",32,48
w13a_sdw01c_alp_ovl.bmp,5ff329283958a9fefb2d8851d15172b73bf2054a,057bb7300c00c2f7f6f455c574765d52ae199768,"[0, 8, 20, 24, 33, 37, 41, 49, 57, 61, 70, 86, 90, 94]",56,56
w13a_sdw02_alp_ovl.bmp,a548344644cb2d7ea9d61f9f64ee8fcaa4ab23cb,4f81dcdc617ad66b7ae07813a47cc1975b418763,"[0, 4, 12, 16, 24, 37, 41, 49, 57, 66, 70, 78, 82, 90, 94]",48,40
w13a_sdw02a_alp_ovl.bmp,43c3e3c83f33f5dfcf946ebd7798ee92e4c9ce65,28757a62e1d35bd38a96ac3371bb63f4f6fc10f3,"[0, 4, 12, 16, 24, 33, 45, 49, 57, 61, 70, 74, 82, 86, 94]",64,52
w13a_sdw02b_alp_ovl.bmp,8d6bb22559f1299dcbb3ec981598d318be424b3b,de0278fa35415cd8371ad83e526f175c734f1c53,"[0, 4, 12, 24, 33, 45, 49, 57, 61, 70, 74, 82, 86, 94]",28,52
w13a_sdw02g_alp_ovl.bmp,624b4c98c919aafc2cb0593e5b1fcbd4c03432be,1545b4dd751141d10a4f65d63156c920c812f2f0,"[0, 4, 8, 12, 24, 33, 37, 49, 53, 57, 66, 74, 82, 90, 94]",40,96
w13a_sdw02h_alp_ovl.bmp,e794a635a65cd6303a48fd55959c0ed454f0f50e,6873685d53a18380243576df856057029b11afef,"[0, 4, 12, 16, 24, 28, 37, 49, 53, 61, 70, 74, 82, 90, 94]",120,64
w13a_sdw02i_alp_ovl.bmp,217913368df53c32b31be8affe4a59d1655dc6a4,d17fdd272a8dda98c5a78ecbc91f49d4e1dd0ebd,"[0, 4, 12, 16, 24, 28, 33, 41, 49, 61, 66, 74, 82, 90, 94]",56,48
w13a_sdw02j_alp_ovl.bmp,5977497d3258b060279d081acbe8b71190a5d606,c50dcaa4e946ad93d93e6f8b01ebd37bce8211a5,"[0, 4, 8, 12, 20, 28, 33, 37, 49, 57, 66, 82, 86, 90, 94]",44,64
w13a_sdw03_alp_ovl.bmp,0f7daf94bae48734c382c094b3b45c3d6b171495,6f0f2c9079bdea15f7feb96fd66f96ea0d535e75,"[0, 37, 49, 94]",24,16
w13a_sdw05_alp_ovl.bmp,0c10c7d71dfee6b0c9c1a6aec1395d80d25abddf,7aff02369ecc855c3e9378a691265e09ef0a7b34,"[0, 4, 8, 16, 24, 33, 41, 45, 53, 66, 70, 78, 86, 90, 94]",48,36
w13a_sdwtnk00_alp_ovl.bmp,cf2dc7475d55a88b7be10b0d09df1b538c77a568,31a263f03a25ace6dcd74fb20b33bc28695467c5,"[0, 4, 12, 20, 24, 33, 37, 45, 53, 57, 66, 74, 82, 90, 94]",72,52
w13a_sdwtnk01_alp_ovl.bmp,6943bf96589ac72ebdb978cdd43712a8077a7d10,b0039fcdc4ad08a1cd60516e280c08c8f0af0889,"[0, 4, 8, 12, 20, 24, 37, 45, 49, 53, 66, 70, 82, 90, 94]",72,52
w13a_sdwtnk01a_alp_ovl.bmp,5348590b82cd7d39587e6f4c3746d8e65c6a82b6,13ebef489fed5a69afe01125db0cdf11f90f13a3,"[0, 4, 8, 16, 20, 24, 33, 45, 53, 61, 70, 74, 82, 86, 94]",64,48
