texture_name,pcsx2_dumped_sha1,pcsx2_resaved_sha1,pcsx2_alpha_levels,pcsx2_width,pcsx2_height
w16a1_wa_sh01_alp_ovl.bmp,844b0ffde33349c220ba049c2027fce80700f7f7,d27fe0f90cae9786e4adc64ca675f09b317ed196,"[0, 8, 15, 20, 25, 31, 38, 43, 47, 52, 63, 66, 83, 89, 95, 100]",72,56
w16a_wclabelsdw00_alp_ovl.bmp,5342ac700921fe17dd95a53f016a779f45e849cf,e7071f8b7d4d24c06a0ab26b1e4a5aad2e7012e9,"[0, 51]",24,24
w18a_node_shad1_alp_ovl.bmp,037285bfb0b08de80c0135215f4e373195615939,7b2f70f4b181a65729406600775887bdcbd35a6f,"[0, 1, 4, 7, 10, 13, 17, 20, 22, 26, 29, 31, 33, 35, 37, 40]",48,48
w18a_stpshd1_alp_ovl.bmp,2188988888c32eddb61892f3fc257ed4f887f0fa,d0822383cdc4c1f7e779b25e918cce94e9e77b7a,"[0, 2, 8, 12, 15, 18, 23, 30, 35, 39, 45, 51, 54, 57, 61, 66]",96,96
w18a_wlshd1_alp_ovl.bmp,aa386a053621f3cb2c259433abac689600dd60bd,1b453c61c05570e7d0aba6190849193a81aa3809,"[0, 2, 5, 7, 10, 13, 18, 22, 27, 32, 37, 40, 42, 45, 48, 51]",48,48
w18a_wlshd2_alp_ovl.bmp,1fd1686b1ac998dcdea821e5dd8755ce390f6a10,0fa72b887d8feb0b8b4b5cb5ae0f0f1948dd25c9,"[0, 1, 3, 5, 7, 9, 10, 13, 15, 18, 22, 26, 30, 35, 41]",32,48
w20a0_flsh01_alp_ovl.bmp,78c1ad1afafba62f9024468997a7cb70a3cb91da,f39e2938aa142d9e1ca0212bce6fbb9c272097af,"[1, 10, 20, 29, 35, 40, 43, 48, 53, 57, 60, 65, 69, 72, 76, 79]",48,48
w20a0_nodosh_alp_ovl.bmp,f1f3018ff4c5257060036577ee84c244d548eba7,21aee4a02bf6aee73f82ca59d93ad323c5b37ced,"[0, 4, 10, 14, 18, 22, 26, 28, 32, 33, 35, 39, 43, 46, 49, 59]",48,64
w20a0_objsh05_alp_ovl.bmp,7497111110dd2f06c48962d7edad81673e2b30e7,c8f03d02c0c82732c3a64f3f2a1f2d6a5807a764,"[0, 9, 15, 26, 30, 37, 39, 43, 46, 51, 53, 55, 59, 61, 62, 63]",60,60
w20a0_wallsh02_alp_ovl.bmp,b75a422c7af1904f560344cf074f98169f94432c,a11bd9a1486e5a1436799101378438b4ee3816ef,"[1, 5, 16, 25, 37, 42, 46, 53, 57, 60, 63, 64, 71, 79, 81, 82]",40,56
w20a0_wallsh03_all_alp_ovl.bmp,1f31906dcc7102b6da5016423ac7bdf547bfec67,2c38aee2405e37763f4ed2fdd5b295b3233626c1,"[0, 5, 10, 16, 23, 31, 33, 36, 40, 44, 48, 53, 57, 59, 63, 68]",48,88
w20a0_wallsh04b_alp_ovl.bmp,2ecc21247457a25dc637445764021bfd46ba785b,e75a5742cfcb0b45946fd6179ce0e0cf21d4bd2e,"[0, 15, 30, 39, 43, 47, 51, 56, 60, 63, 71, 78, 92, 107, 110, 123]",36,72
w20a0_wallsh04c_alp_ovl.bmp,94fcf14519eea1ea09c78d485552860340d9facb,c408f88b15a757ffcff2184964e4ad87bda5a4b7,"[0, 9, 18, 25, 48, 66, 73, 76, 78, 82, 86, 91, 95, 97, 101, 107]",72,36
w20a0_wallsh04d_alp_ovl.bmp,f8bd5b740d1040f8c21a862046ffe88b4a4a6f0a,6eb35585d50fc90ec59c3c41c9f4dadf99a27fb0,"[0, 15, 23, 30, 34, 40, 43, 46, 51, 55, 57, 59, 63, 75, 85, 94]",56,32
w20a0_wallsh04e_alp_ovl.bmp,e8676ca8238ea8bd75b1011099a11ef287f63f5a,339e56f2988702b727ad426a9ff76524addec2c9,"[0, 8, 11, 45, 59, 63, 64, 67, 74, 82, 84, 91, 93, 102, 104, 107]",20,16
w20a0_wallsh04f_alp_ovl.bmp,09e4739c8557df23f41de8ae764f6e51980723ad,f6139efde6d40c336609a6af4254d51e8e5be3a6,"[0, 8, 15, 21, 30, 40, 46, 51, 55, 59, 63, 71, 77, 98, 110, 123]",36,48
w20a0_wallsh09d_alp_ovl.bmp,df7465d00d295bd2494d41f2720e940b3465bb1a,0d45455e280649be9cea605e692bdb4f9da1bb9e,"[1, 8, 18, 26, 32, 39, 48, 55, 58, 62, 65, 69, 74, 78, 84, 87]",36,48
w20a0_wallsh0d_alp_ovl.bmp,30bf782f3f2a8e2b72921ecde558975024bcc059,35b9671acc361e2af670176a27b7e71757bd6839,"[0, 4, 15, 19, 22, 30, 35, 41, 44, 47, 51, 55, 58, 59, 60, 62]",12,36
w20a3_wallsh03_alp_ovl.bmp,db1fe8a915400fc37a287c3fdab60a163c7608f0,02c8815739450fa957fc83f5b0fae07eedf87acc,"[0, 2, 5, 8, 10, 13, 17, 21, 24, 26, 28, 32, 34, 36, 38, 39]",72,48
w20a3_wallsh04_alp_ovl.bmp,49f8036c7301aa08fa70273076a6c0c357acf9c3,c3341a8ce8a0f66da92fab6d6f809b813b55c226,"[0, 2, 5, 8, 12, 15, 19, 22, 27, 30, 32, 34, 36, 37, 38, 39]",24,64
w20a3_wallsh05_alp_ovl.bmp,d212e6ecb2ca9415f81170754a0ad9f2d71e58fd,ac95b05b8c5a839b49f8f5e6ae9b00d28ef3ec0f,"[0, 4, 9, 15, 20, 29, 38, 41, 43, 45, 47, 48, 51, 55, 57, 61]",96,96
w20a3_wallsh06_alp_ovl.bmp,bca96b69ca053f4829baaf9ded33164055226b5d,2459a946dbbefcfa9d2892af84a2324238a6ae3e,"[0, 2, 4, 8, 10, 13, 15, 16, 18, 20, 21, 23, 25, 27, 29]",28,48
w20a3_wallsh08_alp_ovl.bmp,eb1c135d179a7d033ea2837f7c2a994307cbfd44,76d387602f46d3a9d1e2ba168a8244e75060f082,"[0, 14, 46, 60, 61]",48,48
w20b_1fbox_hl_add_alp_ovl.bmp,64b9d200b9d38d306e306ae19d6c157dfeeec062,58cdb343a98ff8782de39a947c83c979019a293d,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 12, 13]",48,24
w20b_cont_shd_alp_ovl.bmp,073a85de1a9425d20f3c98a51812723c0b5056f9,664a82af5a1a37691648cd7463105f5afdc527c4,"[0, 3, 11, 18, 26, 34, 41, 46, 54, 63, 69, 77, 84, 91, 98, 102]",128,108
w20b_hri2_canopy_alp.bmp,3930209985fa619c7a082b517426ae0e93758196,4fc180184d434e87c485bb8dabbb71dfa3ea83b9,"[77, 92, 103, 119]",144,48
w22a0a_boxshd01_alp_ovl_mk.bmp,d100f4cc6e297d19a810b81883940141a93a41d5,eab9a8834a68ff3e0a2acab6e8bf532a475f2e9b,"[5, 6, 46, 50]",24,8
w22a0a_boxshd03_alp_ovl_mk.bmp,fd9a68df0aad98ddc0535fed11886207450e4999,f3d91aa865a9e0c8679f75e2d8dc46da29a3e755,"[0, 6, 11, 16, 19, 21, 26, 31, 37, 42, 52, 53, 54, 55, 56, 57]",16,24
w22a0a_boxshd04_alp_ovl_mk.bmp,529a58806734902cd5b1a59a99a7ad736dbf293f,d1d6be38e84bded86182325195bbd191ea8309ec,"[0, 3, 7, 10, 15, 26, 34, 39, 42, 49, 51, 54, 55, 56, 57]",24,24
w22a0a_l_kage_alp_ovl_ns.bmp,d746d244354b1694d5d034215930c3036255cc1d,a98aab674201ce18f27b8801c80673830cfce5de,"[0, 3, 4, 5, 7, 9, 11, 12, 14, 16, 18, 20, 22, 23, 25, 27]",120,132
w22a0a_oku_kage_alp_ovl_ns.bmp,3798f32ce5c509e72cdb0f3749a4116810411ad8,596f904221a51daad2203ba55dd4a51d38212cca,"[0, 5, 10, 13, 14, 16, 18, 19, 21, 22, 24, 26, 28, 29, 30, 33]",48,32
w22a0a_r02_kage_alp_ovl_ns.bmp,beaf4c8772f41df748211849831d76b0419c9c9a,ff44ee75ded4e0d2b9c2d971cbe0123bd3cee78f,"[0, 5, 11, 12, 16, 18, 20, 22, 24, 26, 28, 30, 31, 32, 33]",16,48
w22a0a_yuka_kage_alp_ovl_mk.bmp,4e3ea0b22a2ec0f732ee3429b17ea591b8620e96,bbc6c3ceab8274f5180327d4c87c0b12327a1751,"[1, 6, 11, 15, 18, 20, 23, 25, 28, 29, 31, 34, 38, 42, 45, 49]",120,132
w22a0b_l_kage_alp_ovl_ns.bmp,126bd67e30a806df15ab1dcaffa69cd984e3942c,8dddb71c916f0f62ab769513804429cfdb2fc64f,"[0, 1, 3, 6, 12, 17, 22, 24, 27, 29, 32, 33, 34]",8,96
w22a0b_oku_kage_alp_ovl_ns.bmp,deaf93034b784160c9b860368d41f914401cce44,b566a8e478a6810fca89336fc80b681a7bf99cd1,"[0, 2, 6, 10, 13, 17, 21, 23, 27, 32, 33, 39, 43, 44, 45]",64,56
w22a0b_r_kage_alp_ovl_ns.bmp,9c2c8695a01eb8c000fc769c2909a0cc34db2dcf,fdf355b7af60fd1be8d61d20a4e05de024b20b55,"[0, 3, 5, 8, 9, 11, 13, 14, 17, 20, 22, 24, 26, 29, 31, 32]",120,132
w22a0b_yuka_kage_alp_ovl_mk.bmp,411f45b7b09f58a1e892ac109c3cdd72867bc5b2,9a8ae488916cb5ba6a6743952b3279195c138569,"[0, 2, 5, 7, 9, 14, 17, 19, 21, 24, 26, 28, 31, 34, 42, 49]",120,132
w22a0bhashira_kage_alp_ovl_ns.bmp,21166c8cf01ef82ced88e9125c2cf993cc8c12c6,41be22697e39c5108efa168dc844731051d7d8e9,"[0, 1, 3, 5, 10, 12, 13, 15, 20, 21, 23, 26, 31, 32, 33, 34]",16,96
w22a0c_hako_kage_alp_ovl_ns.bmp,fdb0b34fd5af4b05fe9e25a06c78cf7244bb9fc1,e5202620c99da39676af76d50125bb75c77af307,"[0, 2, 5, 8, 10, 12, 13, 16, 19, 24, 26, 29, 32, 33, 34]",20,32
w22a0c_l_alp_ovl_ns.bmp,dd4e8eeeb96f06491e2621b3efd7aa731b1cff1c,a831dea52fb76cf78a053b357eabc6d91583e35b,"[0, 1, 2, 4, 7, 11, 15, 16, 20, 26, 30, 31, 32, 33]",8,96
w22a0c_l_hashira_kage_alp_ovl_ns.bmp,fd09a440d4de95db4cb4d99bd5174d9c5ffb7b94,32b4dec7dd03b1b37cc40b69821bea0e79f79a5f,"[0, 2, 6, 11, 12, 14, 20, 25, 26, 30, 31, 32, 33, 34]",16,96
w22a0c_oku_kage_alp_ovl_ns.bmp,cd4a5dc1a962acc412ecadd91951456756a42374,4b8a7332d7a7e791388dc325395e8c59652e7c89,"[0, 3, 6, 9, 12, 15, 18, 20, 22, 26, 29, 31, 32, 33, 34]",72,32
w22a0c_r_kage_alp_ovl_ns.bmp,a91aa76867aba8450d41199e50a8b60b5c0529f9,29c9adfea194be8d5da3fbe05cd8e2a0ee8bf5cf,"[0, 1, 5, 6, 10, 12, 15, 18, 19, 21, 26, 29, 30, 31, 32]",24,32
w22a0c_yuka_kage_alp_ovl_ns.bmp,742c6bc2a5ea5271144092626522ec3d100000f6,39b1d777bb8b002b0a427b62289af3bb34701a22,"[0, 3, 8, 12, 14, 17, 19, 21, 23, 25, 29, 32, 35, 39, 41, 44]",120,132
w22a0d_kage_l_alp_ns_ovl.bmp,59845ebcc69601da557f750998ee013f7efc9abe,7f9a9917549004c46901ce72a3dcf1c972ea003b,"[0, 2, 3, 5, 7, 8, 10, 12, 14, 15, 17, 19, 21, 22, 24, 25]",48,40
w22a0d_kage_pipe2_alp_ovl_ns.bmp,3562ff6c76fe6030a10733711c5d55aaba9d3774,df9466540aa1f2ee93bf632115f4a4ede96aff14,"[0, 5, 11, 14, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 29, 32]",16,96
w22a0d_oku_kage_alp_ovl_ns.bmp,f7c04471c01d9057ce287cd8b3618719b2b2b674,31acd5c59ae42a6136c842172cf76f5ef32c66ef,"[0, 4, 7, 11, 12, 13, 14, 15, 16, 21, 27, 30, 31, 32]",96,56
w22a0d_r_kage_r_alp_ovl_ns.bmp,77e49f671a51f3740510eb4702901ddb6c0292f7,808247f326121123c8177f7344590163857914a5,"[0, 5, 10, 12, 14, 16, 18, 19, 21, 22, 24, 26, 27, 29, 31, 33]",48,36
w22a0d_yuka_kage_alp_ovl_ns.bmp,e522f85589aba6fa9bb9d091807be889d7704f34,c558883a896bf34d274f2d86d96099e81fea536e,"[0, 2, 4, 8, 12, 15, 18, 21, 23, 26, 28, 31, 34, 37, 42, 45]",120,132
w22a0e_hako_l_kage_alp_ovl_ns.bmp,a90029f458d39690629cb79485c7473373d2c90a,f724697c409de7bbc377c702bb0f7ba614d09d97,"[0, 2, 3, 6, 9, 12, 15, 17, 24, 25, 28, 29, 31, 32, 33]",8,24
w22a0e_l_kage_alp_ovl_ns.bmp,34f15763db12a0f85cdcf31175a971824c68741a,4d13cd8a21702f974cde12cd9cd5e161b54d64f7,"[0, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 23]",104,32
w22a0e_oku_kage_alp_ovl_ns.bmp,81c8ccde6b8f1812a131d553e4513e09cf47e09d,e0d2478c5e135e0cd5a8bf53482debade695ec09,"[0, 1, 5, 6, 11, 16, 20, 21, 23, 25, 31, 32, 33, 34]",16,56
w22a0e_r_kage_alp_ovl_ns.bmp,9806d93560af338ec34c28d5f86a865f53fa2951,d3b07222589fdc860c07a78c19483f24865fc23f,"[0, 3, 5, 7, 10, 12, 13, 15, 16, 18, 20, 22, 24, 28, 34, 40]",96,32
w22a0e_yuka_kage_alp_ovl_ns.bmp,bc1e7950f092bf81faeac48cdd086d1d8832de8b,c2415767b5b98d55d5b33f487e631e80c8acbbae,"[2, 7, 12, 14, 17, 19, 21, 23, 25, 28, 31, 34, 43, 48, 51, 55]",120,132
w22a0f_kage_iriguchi_alp_ovl_ns.bmp,62dcba2f11ae6b3f1388e5b85e2368087f06745f,f96bf7c2b61171bf2765dfcac91c849198d6b3f9,"[0, 2, 6, 9, 10, 13, 15, 19, 21, 24, 27, 30, 32, 33, 34]",8,24
w22a0f_kage_oku_tana02_alp_ovl_ns.bmp,cea28489a3bb819f5418b0b010c6254b97ae3590,d3d8bfa63814dc670e0d64547f3505f75a87f712,"[0, 2, 3, 6, 9, 13, 17, 22, 25, 26, 28, 30, 32]",24,40
w22a0f_kage_yuka_ovl_ns_alp.bmp,9ade61caa429e27986af7b499cd1c373fde3fcb9,eb84dc5afe056eb884219f6f85d98bedba5f5f02,"[0, 4, 6, 9, 12, 16, 20, 22, 25, 29, 31, 34, 37, 41, 45, 49]",120,132
w22a1box_alp_ovl_05.bmp,4ed61011b51fd4878ab4fcfc6649bd709b2abbe2,52209cacfa7db6198e06cd9de428d015d8114113,"[0, 37, 47, 54, 58, 63, 67, 70, 73, 75, 78, 82, 84, 87, 90, 92]",40,20
w22a1box_alp_ovl_08.bmp,b58db62c7acd185cd07db8ea4a6878d3ea17cab1,73da4793f5c8e5f843cb9ec7435eed8e545082e0,"[0, 8, 11, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 29, 32, 39]",96,96
w22a1g_hako_kage_01_02_alp_ovl_light.bmp,4160aedb64dd8155f04ff8deb4a7937de3570682,6c78a80b50661a49c98133d61282dd0d28741b5c,"[0, 2, 5, 17, 25, 38, 43, 53, 58, 61, 63]",24,40
w22a1g_hako_kage_01_alp_ovl.bmp,3eab8a2075ba274f462fb7341771104d41323b56,95f5bde7c3552197c500b90d23ea7ca59bbb2404,"[0, 6, 12, 19, 22, 31, 32, 34, 37, 41, 47, 51, 54, 56, 60, 63]",24,40
w22a1g_hako_kage_02_02_alp_ovl_light.bmp,240f3cd7bcd1018367a65b69658acee6929529c9,7fe99d3b5b733b23c8d6501557ab5e35008284fb,"[0, 1, 5, 14, 16, 22, 25, 31, 40, 54, 59, 60, 61, 62, 63]",24,40
w22a1g_hako_kage_02_alp_ovl_light.bmp,e28d6a274dc18084dd198087564f0ee6e1856fb2,536d69944cd43cadb4fab7cb8535a5d4592a5446,"[0, 7, 10, 15, 19, 22, 26, 29, 31, 34, 41, 48, 53, 57, 60, 63]",24,40
w22a1g_tana2_kage_01_alp_ovl.bmp,58c4b1bbb8e85977cc59966b20657417a6b8744c,f595ce9bf5df3ba4b2340762aa44ef7b58aff52f,"[0, 1, 2, 5, 6, 8, 10, 12, 13, 15, 16, 18, 19, 22, 25]",96,48
w22a1g_tana2_kage_02_alp_ovl.bmp,806555b333fd99ca66f15c669a08822fb70078fe,158a63d1d26230f79d9ae26d0f578775db05c213,"[0, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 20, 22, 23, 25]",96,48
w22a1g_tana_kage_l_alp_ovl.bmp,547ba3f0b134fb4cc396ec58be907962ee5aa85c,002db5e0e96e90f51a14f76042078fee281087c7,"[0, 8, 11, 14, 19, 25, 31, 35, 39, 44, 48, 52, 55, 59, 61, 63]",16,96
w22a1g_tana_kage_r_alp_ovl.bmp,19bdabda945eb9e6fe584ebd08d2eb4059ad0577,c98dd66b40ffce806295523ab6196417c3a0fbb2,"[0, 6, 9, 15, 20, 26, 31, 36, 40, 44, 47, 52, 56, 58, 60, 63]",16,96
w22a1g_wall_b_alp_ovl.bmp,40318793febb94cf532118cc1c6b5f0c02efc099,7d4f852e29a78ebcd2ab812db3183f526feb6a3d,"[0, 6, 10, 12, 15, 18, 21, 26, 27, 28, 30, 32, 35, 42, 48, 49]",48,216
w22a1g_wall_l_alp_ovl.bmp,0c5fcfe384723be5d97384c863ea316cfd6f2d1f,56c5c8610fd61791ca3c702767b51c1288837d42,"[0, 9, 12, 16, 19, 20, 27, 31, 33, 38, 39, 43, 47, 51, 55, 56]",48,216
w22a1g_wall_r_alp_ovl.bmp,f2b11effe378962900e0057ee4934326c8a5a7da,ce8f148949351325fc3436c117c79aaa4bb5c3f2,"[0, 6, 13, 16, 19, 25, 28, 31, 35, 38, 40, 43, 44, 48, 51, 54]",48,216
w22a1h_floor_kage_alp_ovl.bmp,4eb5eb3262528086c96df3620fc6d8c256261d8e,61d23ee896d58e9787cb4dd93f8b0b384e8e9607,"[0, 7, 10, 16, 18, 22, 24, 30, 31, 32, 33, 34, 40, 46, 50, 54]",120,132
w22a1h_wall_kage_f_alp_ovl.bmp,331a4e031018d21ee0dfe49bec6fe927ab6aadee,295717fef3d9423d65b68187106edd4a5480a7e5,"[0, 5, 9, 12, 15, 19, 22, 23, 26, 30, 37, 38, 41, 43, 44, 45]",48,80
w22a1h_wall_kage_r_alp_ovl.bmp,75b793e9cff7876b11cbf7b269c24b24443b25ee,6d4d45bae3f3494db60074c8002897638e7f3fa2,"[1, 6, 17, 22, 26, 30, 33, 36, 40, 43, 45, 47, 49, 51, 54, 56]",48,88
w22a1i_kage_oku01_alp_ovl.bmp,1dff25af8053b4faf3fdb19f64f975b0854f8e17,9373ae8c4d302105d6fc6bb8e213ccef77450b02,"[0, 4, 13, 17, 22, 25, 29, 30, 31, 33]",120,64
w22a1i_kage_r_alp_ovl.bmp,6d24491d1696839a06f29743c8f73e30939edcf4,dec41cf1f1446a3c449c4f477af1026cd7be1c5c,"[0, 2, 10, 15, 20, 25, 29, 30, 32, 33]",120,64
w22a1i_kage_temae_alp_ovl.bmp,0a65e3ff644d6e9b302518150d5cbe85115d0af1,40c432f5f1d672273c361ac852613b0c8e7e176c,"[0, 3, 9, 15, 19, 24, 25, 28, 29, 30, 31]",48,64
w22a1i_yuka_kage_alp_ovl.bmp,8c1166eff066f2e62ddb76ea2b520920104c664f,51be09c3ae7fc8586db08111702f536b0d75b11c,"[0, 19, 20, 26, 31, 33, 37, 39, 41, 42, 44]",120,132
w22a_number_alp_ovl_1a.bmp,54f12baf485bb4a4ca4950dfd537691499ebdcd1,04c5dd675296862fc6f5f1ffd655339eb3ce4587,"[0, 7, 19, 24, 32, 42, 49, 57, 64, 77, 86, 93, 98, 111, 117, 128]",48,18
w22a_number_alp_ovl_1b.bmp,6fcadd8053034bcbf41f7c65a142b212f6d160cb,406ed70a5e3edc5bc9c547361b44498abf2a6636,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w22a_number_alp_ovl_1c.bmp,6ef7a70366360997ef2956465fc336d4abe3977b,338e8be8b4c5ae1f92559d49a12431c32cfa3d47,"[0, 8, 19, 24, 30, 34, 42, 49, 57, 64, 77, 93, 99, 111, 119, 128]",48,18
w22a_number_alp_ovl_1d.bmp,ce7e0043bcb42042fc3c5425f61e34fa6ded0936,ee0b5d8d89ae8e5cc414392a1dad5565ed1aa5bc,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 74, 86, 93, 98, 118, 128]",48,18
w22a_number_alp_ovl_1e.bmp,c9e8205e7643dc4224ba87886518c74b53a7fde7,99223a1a9b2e1806bbe14420deb7f855ec50bdc0,"[0, 8, 16, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_1f.bmp,2ffb25d3f67902e5a07fb0c6e0a7aa2965eaf040,81006c2b464b6c25c42253944e3c6816da196d53,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 128]",48,18
w22a_number_alp_ovl_b1g.bmp,c55f45f48d134178a138769d78d5612ef827f912,02a71ddc2c661d8e3db17d71e0059c3288bc4dad,"[0, 9, 19, 28, 34, 42, 49, 57, 64, 76, 89, 93, 103, 118, 124, 128]",48,18
w22a_number_alp_ovl_b1h.bmp,08d58380ba7dd9c8af7f026d483ae9637896f551,ffd169b7982fd4c3430ca2fe45bfed6e80e811f1,"[0, 8, 19, 24, 25, 30, 34, 42, 49, 57, 64, 77, 93, 104, 119, 128]",48,18
w22a_number_alp_ovl_b1i.bmp,85e358c188b6c2dfd9b4c39cdc88932cae941278,8e419e0798c89ce0547ee3c4e8dbfb9dda0e2595,"[0, 8, 19, 25, 30, 34, 42, 49, 57, 64, 77, 93, 98, 104, 119, 128]",48,18
w24a0_flsdw00_alp_ovl.bmp,d239560bc0c563e5c181ebee53d26e3d64050a59,2e9d6afab4f75f8dd38b2678cf28b7bd7bb0c44b,"[0, 1, 2, 4, 7, 9, 11, 13, 14, 16, 18, 20, 22, 24, 25, 27]",48,24
w24a1_boxsdw00_alp_ovl.bmp,7b7c4d75a85d61ea867f1b1076c16c1f542e29e1,40e5250750e0c75f61f3f6489d6df064d45d8607,"[0, 37, 78, 94]",24,32
w24a1_flsdw00_alp_ovl.bmp,1ff78261ce519642ad2c2d4058b68b0cf163c21d,09e8442330b61cf147b0da7d4a0bcd5b48a814b0,"[0, 3, 7, 12, 19, 25, 30, 36, 40, 44, 50, 57, 61, 66, 70, 75]",48,24
w24b0_kage00_alp_ovl.bmp,d534a3a7cf2b326cffe1a8af4351d82ec45c3d7d,410d9cd05869749c2be8493f000a878ac540cb63,"[0, 1, 5, 8, 11, 15, 17, 18, 20, 25, 31, 34, 35, 36]",64,24
w24b2_mizo_alp_ovl.bmp,6a18dae2e36fdc35c5cd5d05a65fc8001ddf6705,40eed67c6c6fa024d0958e55c8731c8aa1feb66b,"[0, 47, 74, 94, 114, 128]",8,24
w24c0_fl09_alp_ovl.bmp,a4a12e37a1e8f00f145c48cc7a4ba6e4855004f1,0fd731016978f381304c4da38007174d637bd42d,"[1, 6, 12, 16, 20, 29, 36, 45, 52, 62, 68, 75, 80, 85, 93, 128]",64,24
w24c0_fl10_alp_ovl.bmp,fbc43e006b433255d8aa92bd89f319bf93eba4ac,8a76c3cfc2566eea6dc61f2add2491afd934c700,"[1, 7, 15, 23, 29, 37, 47, 55, 61, 68, 76, 85, 92, 101, 111, 128]",36,72
w24c0_fl_06_alp_ovl.bmp,77a4288aa442d9875b0f444675fa26971df135c4,7337f6d612fe3b590695abfcf2ef80aa9a5eabf5,"[0, 3, 6, 11, 19, 25, 27, 32, 36, 43, 46, 55, 64, 75, 85, 99]",20,128
w24c0_pish01_alp_ovl.bmp,754f933e89e11e441d855c3ea86b1181aebabab0,a049c8a881382772286234a524dce983f1144f5a,"[0, 10, 35, 41, 42, 45, 48, 52, 58, 61, 65, 69]",20,128
w24c0_sh3_alp_ovl.bmp,87ed33d9f9419b905a14d23a6681d47e705ea8fe,20b1a7bee7871a5c016bf3e8744786a28093e49e,"[0, 2, 17, 46, 61, 63, 64]",48,16
w24c0_wall01_mk_alp_ovl.bmp,1145cf6bfbb787db92bde486f9d7ca3ddb240428,fc5965cfc4db2ed11a267202330bbe04cbddf520,"[0, 15, 30, 52, 58, 66, 71, 83, 90, 100, 102, 105, 110, 115, 122, 127]",96,20
w24c0n_label02_alp_ovl.bmp,03b310da7a8a75bb3759725af07fce1a33e42840,26d3cd020824ab7739fb1ac0848706c0b8027c4d,"[0, 25]",32,12
w24d2_fr_all3_alp_ovl.bmp,d3dbcc13b994789d628c4697a754a645972ebd4a,dbffd5ebd4c7f4578b42451ca1f25ac879886054,"[0, 6, 13, 18, 23, 30, 36, 42, 48, 58, 64, 74, 79, 86, 92, 103]",40,128
w24d2_mo3sh_alp_ovl.bmp,afd90ed14cec953641888f5e8fa090782b58a454,a91e18e29dbc0633b554e4572fc670baacc21f38,"[0, 8, 13, 18, 28, 36, 44, 54, 62, 71, 78, 84, 89, 95, 102, 104]",48,72
w24d2_pane03_alp.bmp,6a4b8a0734a6b0021cf647a4e8923ab272704a49,3625324c02c7ccccbcf22daf02328049d70dafc6,[128],256,192
w24d2_pane04_alp.bmp,74aff47fb886fcb55f8e12014624d0a408f7e230,a8d11bcc697f05f04458bba246c6d1485dff34ac,[128],256,192
w31a_bld95_ovl_04.bmp,8d680c7b47448a46047534db29fc395a61b6f1f2,64710c8ea0bb38aa968c862c4848224489bdeb2c,[121],72,120
w31a_cir_panel_033.bmp,a24bbda42c6f544394f9dbdc15a1c31729648d90,d4b6a5e1061206df35bb4c0f1b4a0bd5d6572dcb,[128],48,102
w31a_kage_alp_ovl_02.bmp,61c36b6a6c112ca99e85df661fd7de4b0f372932,35c9e27cb6cafd5ca5bfdf48d6077a3a61fe84ea,"[0, 2, 8, 9, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",72,108
w31a_kage_alp_ovl_04.bmp,6bb31dbd66f7b605b8a2a7ece429680ca085ca84,f51b928756c957799fb761cca0e99d38de7dc687,"[0, 2, 4, 6, 8, 11, 13, 15, 17, 18, 20, 22, 25, 27, 29, 30]",72,108
w31a_kage_alp_ovl_11.bmp,11f936337fbcd02c6137081d70d0e522338d82e0,c29ce7c38595c019ee3598eb9b4007488dd4c758,"[0, 2, 3, 5, 7, 10, 13, 17, 21, 22, 25, 27, 28, 29]",48,46
w31a_kage_alp_ovl_12.bmp,df38c07b780e6e0167fd5639a5296e0942d987f4,a3e6f714bc8ae9eab32f1ecb68b12ac95b374f77,"[0, 2, 3, 7, 14, 17, 19, 20, 21, 24, 26, 27, 28, 29]",48,46
w31a_kage_alp_ovl_13.bmp,8476fa5eb530f4913b7c964589fc7289719f9a0a,e65986693a28add98d9d7d340c615766286021f7,"[0, 2, 5, 9, 13, 17, 20, 24, 28, 32, 35, 39, 41]",8,48
w31c_kage_ovl_alp_01.bmp,ed91d3c5d971a90c8c655cfa4cb96fa9ae38bb71,7fba96cf4f4d35d133a6595e65a85a3b2180986f,"[0, 29, 37, 43, 54, 66]",48,59
w31c_kage_ovl_alp_02.bmp,4cefaab5767e398e9b5d65eca31a43abfdd223e6,b97ff105f607df578ead37ff76ad4f118e8d9741,"[0, 21, 54]",48,59
