filename,crc32,width,height,width_pow2,height_pow2
w41a_door_up_alp_ovl.bmp,2f22e378,112,28,128,32
w41a_dr1.bmp,ab1d6ec0,80,136,128,256
w41a_dr2.bmp,9b0f7f4b,80,136,128,256
w41a_dr2_dumy.bmp,cf84a442,80,136,128,256
w41a_dr3.bmp,c0668008,80,136,128,256
w41a_dr3.bmp_c99856baa4ad36869aaa67f24fc9fa63,003ef762,80,136,128,256
w41a_dr4.bmp,a5f20112,80,136,128,256
w41a_dr4_dumy.bmp,9d6e0821,80,136,128,256
w41a_dr_lamp_on_alp_add_ovl.bmp,d6c347e9,24,20,32,32
w41a_ent03.bmp,412aca52,16,120,16,128
w41a_floor_01.bmp,55b7051c,36,120,64,128
w41a_fou.bmp,c15ace3a,16,16,16,16
w41a_go_01.bmp,86a3ea60,168,152,256,256
w41a_go_02.bmp,84c2baa4,56,72,64,128
w41a_go_03.bmp,c8ce1e61,72,52,128,64
w41a_go_04.bmp,64729e7f,72,32,128,32
w41a_go_04_light.bmp,32b29ef5,72,32,128,32
w41a_go_04s.bmp,07d18ab5,72,32,128,32
w41a_go_pi.bmp,e0907692,24,256,32,256
w41a_gou_01.bmp,1f275a9b,108,140,128,256
w41a_kanpul_alp.bmp,501c2323,36,60,64,64
w41a_kansut.bmp,9bcc64a1,36,60,64,64
w41a_kansut_top.bmp,6f9cd1b8,32,32,32,32
w41a_lir2_add_alp_ovl.bmp,7d60a38b,40,40,64,64
w41a_lmedi_liu.bmp,5cbbcde8,96,96,128,128
w41a_maku_add_alp_ovl.bmp,21ea572c,24,72,32,128
w41a_rev_tana.bmp,e8ccd6f5,96,64,128,64
w41a_rev_tv.bmp,5a0f9a68,40,64,64,64
w41a_rev_tv_fro_02.bmp,d1156880,56,160,64,256
w41a_rev_tv_reg.bmp,0a243ea7,8,36,8,64
w41a_rev_tv_tire.bmp,2b696c6e,12,12,16,16
w41a_rev_tv_under.bmp,243e3baf,40,8,64,8
w41a_sh02_alp.bmp,38cdf306,24,24,32,32
w41a_tash_alp_ovl.bmp,a1e77245,80,48,128,64
w41a_tobukuro_under.bmp,07ce7442,72,16,128,16
w41a_uwall1.bmp,36cea138,32,32,32,32
w41a_wali1_alp_add.bmp,4573c35a,88,28,128,32
w41a_wallms_alp_ovl1.bmp,5b801e21,32,128,32,128
w41a_wallsh1_bld090_ovl.bmp,d95cda5c,192,156,256,256
w41a_wallsh2_bld090_ovl.bmp,a27b514c,124,84,128,128
w41a_wallsh3_bld090_ovl.bmp,452f178c,96,192,128,256
w41a_wallsh4_bld090_ovl.bmp,867e9268,96,96,128,128
w41a_wallsh5_bld090_ovl.bmp,91a3280b,96,96,128,128
w41a_wallsh6_bld090_ovl.bmp,43540878,192,96,256,128
w41a_wallsh7_bld090_ovl.bmp,bfbf8792,96,192,128,256
w41a_wallu01.bmp,f05946f1,224,28,256,32
w41a_wallu02.bmp,38bb4723,40,48,64,64
w41a_wallu03.bmp,90dbef27,96,96,128,128
w42a_1f_box_01.bmp,e3c49282,196,96,256,128
w42a_1f_box_01.bmp_7be7c191af3966ebc5cbc6b019aac0b5,1683b777,196,96,256,128
w42a_1f_box_01_top.bmp,2b1bd839,100,100,128,128
w42a_1f_box_01_top.bmp_80244e81becddb60d74eb9908adbdbd3,6093e4f3,100,100,128,128
w42a_1f_box_02.bmp,b3ef2d2e,196,52,256,64
w42a_1f_box_02.bmp_ea01285d1c0420d0073a874bfd7c672a,2cf181e7,196,52,256,64
w42a_1f_box_02_top.bmp,05bb881c,100,100,128,128
w42a_1f_box_02_top.bmp_18cd231b9efcfec13809b571c8b123b2,54eeaa6c,100,100,128,128
w42a_1f_box_02_top.bmp_8b76633a1ece64bc74742436f25deca2,82c54851,100,100,128,128
w42a_1f_box_dai_naname.bmp,badbc0a2,80,12,128,16
w42a_1f_box_dai_reg.bmp,5fd11a48,24,24,32,32
w42a_1f_box_dai_side.bmp,a83f4588,192,8,256,8
w42a_1f_box_dai_top.bmp,454a2084,16,16,16,16
w42a_1f_box_kage01_alp_sub_ovl.bmp,a44dd29a,96,96,128,128
w42a_1f_box_kage02_alp_ovl.bmp,9e1cb3fe,144,144,256,256
w42a_1f_box_kage02_alp_sub_ovl.bmp,8fb8147e,144,144,256,256
w42a_1f_box_kage03_alp_sub_ovl.bmp,5085be30,144,144,256,256
w42a_1f_box_kage04_alp_ovl.bmp,8089cccc,96,96,128,128
w42a_1f_box_kage05_alp_sub_ovl.bmp,a44dd29a,96,96,128,128
w42a_1f_box_kage06_alp_ovl.bmp,bbb447d5,144,84,256,128
w42a_1f_box_kage07_alp_ovl.bmp,b233e0a6,144,60,256,64
w42a_1f_box_kage_alp_ovl.bmp,d02a0d0c,96,96,128,128
w42a_1f_box_kage_ent_alp_sub_ovl.bmp,d531f844,48,64,64,64
w42a_1f_ent_01.bmp,8a28167c,144,192,256,256
w42a_1f_ent_02.bmp,6df58de1,144,192,256,256
w42a_1f_ent_02.bmp_f4e1f3852e12744a5c13c4b6cfb69ed6,d99dd035,156,192,256,256
w42a_1f_ent_floor_01.bmp,c25a1827,144,72,256,128
w42a_1f_ent_maku_02_alp_add_ovl.bmp,bd4e1e46,64,20,64,32
w42a_1f_ent_maku_alp_add_ovl.bmp,fe39f597,120,20,128,32
w42a_1f_floor_01.bmp,89b24a56,168,168,256,256
w42a_1f_floor_01.bmp_2afa956ad413dac8bb2fa84d7b758e35,671129b6,168,168,256,256
w42a_1f_floor_02.bmp,96b5bfc4,168,144,256,256
w42a_1f_floor_02.bmp_89eb9b343bce5d18dab3dda1358a4ece,3d2920d1,168,144,256,256
w42a_1f_floor_03.bmp,b72552a2,144,168,256,256
w42a_1f_floor_03.bmp_84c0cda588dd445e62833d94eba75605,7acb0654,144,168,256,256
w42a_1f_floor_04.bmp,c7870d07,144,144,256,256
w42a_1f_floor_04.bmp_2ca5c7e501d1046c2216528f4769b1c7,56579974,144,144,256,256
w42a_1f_floor_05.bmp,3a36bb09,168,96,256,128
w42a_1f_floor_05.bmp_057d22b9bf0f3037c830569ed5d00172,79a6d5dd,168,96,256,128
w42a_1f_floor_06.bmp,480a9210,144,96,256,128
w42a_1f_floor_06.bmp_d363c13de0c08865e06b4307c8b4508f,0e445481,144,96,256,128
w42a_1f_floor_edge_01.bmp,71fd9064,168,168,256,256
w42a_1f_floor_edge_01.bmp_0d1bec44ec6c9f1a8084b485e3f85e5f,060adb05,168,192,256,256
w42a_1f_floor_edge_01.bmp_1ba760bfd8ccc21413cbcd04be0a7895,4e06d447,168,168,256,256
w42a_1f_floor_edge_02.bmp,cde165e7,144,168,256,256
w42a_1f_floor_edge_02.bmp_0235f952c0be9ec4164c8e3861a05659,3bb55912,144,192,256,256
w42a_1f_floor_edge_02.bmp_6d921c2bf57dffda36e4a2e6d49009a4,0a14878b,144,192,256,256
w42a_1f_floor_edge_02.bmp_7b367ef67e703150f178057d62272f09,cd6527dd,144,168,256,256
w42a_1f_floor_edge_03.bmp,87be62e3,168,168,256,256
w42a_1f_floor_under.bmp,506aa469,120,96,128,128
w42a_1f_hung_01.bmp,7c581760,96,168,128,256
w42a_1f_hung_01.bmp_e7fc1296848efa2bf3e696967c3f52ad,1bde0c42,96,168,128,256
w42a_1f_hung_01.bmp_f4df72867a9cac8674ed4f6379d631a9,aa6d6bdf,96,168,128,256
w42a_1f_hung_02.bmp,b10859e5,216,168,256,256
w42a_1f_hung_02.bmp_00991e04e649c54fe1ad8aaa8bf68c21,245dc56a,216,168,256,256
w42a_1f_hung_02.bmp_23d410e591dd6ab6c16659ca7ff46c6d,91696e2f,216,168,256,256
w42a_1f_hung_03.bmp,631a9b3b,168,16,256,16
w42a_1f_hung_03.bmp_978a4cd3cd421ab7a661e62d6f632231,15f61d36,168,16,256,16
w42a_1f_hung_04.bmp,dd2d21a4,216,16,256,16
w42a_1f_hung_back.bmp,6712bc2a,96,96,128,128
w42a_1f_seal_alp_ovl.bmp,c153bf5d,48,24,64,32
w42a_2f_box.bmp,cde44364,120,160,128,256
w42a_2f_comp_01.bmp,5c0b7ac1,144,88,256,128
w42a_2f_comp_02.bmp,478143f6,48,48,64,64
w42a_2f_comp_kage02_alp_ovl.bmp,19019eba,48,96,64,128
w42a_2f_floor_back_01.bmp,78947396,144,180,256,256
w42a_2f_floor_back_02.bmp,a157a99e,72,144,128,256
w42a_2f_floor_back_03.bmp,079f84b9,144,72,256,128
w42a_2f_floor_back_04.bmp,a116776a,144,144,256,256
w42a_2f_floor_back_05.bmp,d6bbc1b3,144,144,256,256
w42a_2f_hanger_01.bmp,342f24a6,216,216,256,256
w42a_2f_hanger_01.bmp_93c338d289b2b6bf19a677e84199a633,1c46dccd,216,216,256,256
w42a_2f_hanger_02.bmp,46a63f79,168,216,256,256
w42a_2f_hanger_03.bmp,37b89136,168,216,256,256
w42a_2f_hanger_04.bmp,52b89e6f,72,216,128,256
w42a_2f_hanger_back_01.bmp,045b4925,72,216,128,256
w42a_2f_kage_alp_sub_ovl.bmp,f07bd40c,96,96,128,128
w42a_2f_side_01.bmp,c5288954,180,24,256,32
w42a_2f_side_02.bmp,c3d04278,144,24,256,32
w42a_2f_side_03.bmp,6e2c2cfa,144,24,256,32
w42a_2f_side_03.bmp_ca04ad5aae55f71e92284c57347f8f2a,fcd20680,144,24,256,32
w42a_2floor_01.bmp,0b11b0a3,144,180,256,256
w42a_2floor_02.bmp,9bbe8b9f,72,144,128,256
w42a_2floor_03.bmp,152bd2fa,144,72,256,128
w42a_2floor_04.bmp,8a9b9d1a,144,144,256,256
w42a_2floor_05.bmp,31db504f,144,144,256,256
w42a_2floor_rouka_01.bmp,56b30a0d,120,96,128,128
w42a_bridge_floor_01_alp.bmp,6413f13a,84,76,128,128
w42a_bridge_floor_03_alp.bmp,7ef8bcaa,84,76,128,128
w42a_bridge_floor_04_alp.bmp,3fdaeaab,52,72,64,128
w42a_bridge_side_01.bmp,f1a3113e,168,28,256,32
w42a_bridge_side_01.bmp_489fc0f70f9ed7725e5293ec1ab58638,6ae49746,168,28,256,32
w42a_ceil_lit2_alp_ovl.bmp,66a072fd,32,32,32,32
w42a_data_light_01_alp_add_ovl.bmp,8158a647,64,96,64,128
w42a_data_light_01_alp_add_ovl.bmp_7246e3bdca03aae1d4a9093e82663db5,6d51212f,64,96,64,128
w42a_data_light_02_alp_add_ovl.bmp,96353b45,48,72,64,128
w42a_door_left.bmp,138c676e,36,120,64,128
w42a_door_right.bmp,baf97261,68,120,128,128
w42a_efct_1f_disp_alp_add_ovl.bmp,3048308c,96,32,128,32
w42a_efct_disp_01_alp_add_ovl.bmp,3b83c9bd,144,72,256,128
w42a_efct_disp_01_noiz_alp_add_ovl.bmp,3b83c9bd,144,72,256,128
w42a_efct_disp_01_scr_alp_add_ovl.bmp,1e9b32c4,144,96,256,128
w42a_efct_disp_02_alp_add_ovl.bmp,e27eb2a7,72,44,128,64
w42a_efct_disp_02_noiz_alp_add_ovl.bmp,e27eb2a7,72,44,128,64
w42a_efct_disp_02_scr_alp_add_ovl.bmp,d62f29e8,72,64,128,64
w42a_efct_disp_03_alp_add_ovl.bmp,c6c913ad,64,44,64,64
w42a_efct_disp_03_noiz_alp_add_ovl.bmp,c6c913ad,64,44,64,64
w42a_efct_disp_03_scr_alp_add_ovl.bmp,6995e09c,64,80,64,128
w42a_efct_disp_04_alp_add_ovl.bmp,cc61854f,64,48,64,64
w42a_efct_disp_04_noiz_alp_add_ovl.bmp,cc61854f,64,48,64,64
w42a_efct_disp_04_scr_alp_add_ovl.bmp,80e8eb6e,64,72,64,128
w42a_efct_disp_05_alp_add_ovl.bmp,dcb19b46,64,32,64,32
w42a_efct_disp_05_noiz_alp_add_ovl.bmp,dcb19b46,64,32,64,32
w42a_efct_disp_05_scr_alp_add_ovl.bmp,11939082,64,64,64,64
w42a_efct_rbn_01_alp_add_ovl.bmp,da204f11,22,384,32,512
w42a_efct_rbn_02_2_alp_add_ovl.bmp,9a5eb5b3,108,24,128,32
w42a_efct_rbn_02_alp_add_ovl.bmp,cccd0da4,120,24,128,32
w42a_efct_rbn_smt01_alp_add_ovl.bmp,aebb4586,12,12,16,16
w42a_efct_rbn_smt02_alp_add_ovl.bmp,15d6cd0b,48,12,64,16
w42a_fence_board_01.bmp,f3b059ea,104,16,128,16
w42a_fence_board_02.bmp,701f2adf,108,56,128,64
w42a_fence_board_03.bmp,7c1492c7,24,56,32,64
w42a_fence_board_04.bmp,8e2760c5,144,16,256,16
w42a_fence_board_05.bmp,b8a01f23,48,56,64,64
w42a_fence_board_06.bmp,a6149e56,48,56,64,64
w42a_fence_pole_01.bmp,f40afb8e,8,36,8,64
w42a_fence_top_01.bmp,f582d243,16,8,16,8
w42a_fence_under_02.bmp,649d91d4,144,16,256,16
w42a_fence_under_03.bmp,541d54ac,112,16,128,16
w42a_gray.bmp,abf0f76c,16,16,16,16
w42a_gray1.bmp,1542dad3,32,32,32,32
w42a_hung_center_01.bmp,ef4473ff,216,140,256,256
w42a_light_maku_alp_add_ovl.bmp,dd1d1b34,48,24,64,32
w42a_oil_tank.bmp,c1bd6de7,192,144,256,256
w42a_oil_tank_in_alp_ovl.bmp,4eb32657,92,124,128,128
w42a_pdray_leg1_s1.bmp,8864757b,32,64,32,64
w42a_pdray_leg2_s1.bmp,b8836564,32,28,32,32
w42a_pdray_thigh_circle.bmp,511fbdc5,48,48,64,64
w42a_pdray_thigh_t1.bmp,c4fe1a65,256,368,256,512
w42a_pdray_thigh_u1.bmp,25bb4035,48,168,64,256
w42a_sdw_alp_ovl_01.bmp,6678393a,100,304,128,512
w42a_sdw_alp_ovl_02.bmp,dba39dc2,32,8,32,8
w42a_sdw_alp_ovl_03.bmp,c1822ac4,36,8,64,8
w42a_sdw_alp_ovl_04.bmp,b58c82f5,120,36,128,64
w42a_sdw_alp_ovl_05.bmp,915a6e8d,64,8,64,8
w42a_sdw_alp_ovl_06.bmp,df70e754,104,320,128,512
w42a_sdw_alp_ovl_07.bmp,cd8fb0ae,48,32,64,32
w42a_sdw_alp_ovl_08.bmp,02c61c69,96,188,128,256
w42a_sdw_alp_ovl_10.bmp,dbe3dee8,352,128,512,128
w42a_sdw_alp_ovl_11.bmp,64f5ecbb,8,164,8,256
w42a_sdw_alp_ovl_12.bmp,46f0ca25,264,81,512,128
w42a_step_boad.bmp,33e63af1,104,16,128,16
w42a_step_boad.bmp_25044582556c044ca05a363868fa2c5f,13f43f64,104,16,128,16
w42a_step_face.bmp,1525a2ae,72,16,128,16
w42a_step_line02_alp_ovl.bmp,21deef21,96,20,128,32
w42a_step_line_alp_ovl.bmp,21deef21,96,20,128,32
w42a_step_odori.bmp,fbb467a5,144,108,256,128
w42a_step_odori_02.bmp,284d57d2,32,72,32,128
w42a_step_pole_01.bmp,7c31b74c,8,48,8,64
w42a_step_side_01.bmp,127c78f2,80,32,128,32
w42a_step_under.bmp,047aaa14,32,128,32,128
w42a_wall.bmp,df7d0ae8,156,192,256,256
w42a_wall.bmp_715d2dc4b13cf81ad688e609f8e21662,edfa3182,156,192,256,256
w42a_wall_02.bmp,eedfd8bb,80,192,128,256
w42a_wall_02.bmp_94606557e06604a813a64e4e47c9ecb8,b7e6f151,80,192,128,256
w42a_wall_03.bmp,a1652fc6,24,192,32,256
w42a_white_line_alp_ovl.bmp,935f5999,24,16,32,16
w43a_2f_kage_alp_ovl.bmp,0c65bac2,144,76,256,128
w43a_box_01.bmp,32af6048,40,64,64,64
w43a_box_02.bmp,7b3bca32,8,48,8,64
w43a_box_03.bmp,56d29229,12,48,16,64
w43a_dai_01_alp_ovl.bmp,65818f45,96,64,128,64
w43a_dai_02.bmp,2728fc58,96,64,128,64
w43a_dai_02_alp_ovl.bmp,075cedde,96,64,128,64
w43a_dai_03.bmp,e911e26a,96,64,128,64
w43a_dai_03_alp_ovl.bmp,dbb14c5f,96,64,128,64
w43a_dai_04.bmp,92a1747b,36,36,64,64
w43a_door_fukuro_side_01.bmp,9c909ed9,24,120,32,128
w43a_door_fukuro_side_01.bmp_cf0a2af0a612e6ca3cc291b69ed66326,5f238e47,24,120,32,128
w43a_door_fukuro_side_02.bmp,df6ec543,16,120,16,128
w43a_door_fukuro_under.bmp,3da38860,112,16,128,16
w43a_door_fukuro_under.bmp_b3d504d792a8fd9e700d5077d5ebaa31,136a1194,112,16,128,16
w43a_door_fukuro_under_02.bmp,e22dd54f,72,16,128,16
w43a_door_joint.bmp,dc0a0d93,36,120,64,128
w43a_door_left.bmp,df46004d,36,120,64,128
w43a_door_right.bmp,44450d37,68,120,128,128
w43a_door_s.bmp,eb11ec9d,16,160,16,256
w43a_door_u.bmp,80102365,16,72,16,128
w43a_efct_rbn_01_alp_add_ovl.bmp,16ffbafc,24,84,32,128
w43a_efct_rbn_02.bmp,7f91e730,22,384,32,512
w43a_efct_rbn_02_alp_add_ovl.bmp,3d8608ac,22,384,32,512
w43a_efct_rbn_03.bmp,5dd8dac0,20,212,32,256
w43a_efct_rbn_03_alp_add_ovl.bmp,2ea55f41,20,212,32,256
w43a_efct_rbn_04_alp_add_ovl.bmp,991b488d,28,128,32,128
w43a_efct_rbn_05_alp_add_ovl.bmp,991b488d,28,128,32,128
w43a_efct_rbn_06.bmp,2f078f2b,16,168,16,256
w43a_efct_rbn_06_alp_add_ovl.bmp,f8d00b4e,16,168,16,256
w43a_efct_rbn_07_alp_add_ovl.bmp,78716e31,32,128,32,128
w43a_efct_rbn_08_alp_add_ovl.bmp,d114c747,40,144,64,256
w43a_ent_box_02.bmp,70676da5,36,24,64,32
w43a_ent_light_alp_add_ovl.bmp,1d0084be,120,20,128,32
w43a_ent_maku_alp_add_ovl.bmp,b1bc23d5,120,20,128,32
w43a_ent_pipe_01.bmp,fdb62741,8,60,8,64
w43a_hikari_alp_add.bmp,41f4d2e2,64,32,64,32
w43a_light_01.bmp,dcb8699f,54,36,64,64
w43a_light_maku02_alp_add_ovl.bmp,da3060b4,48,24,64,32
w43a_light_maku03_alp_add_ovl.bmp,fb847332,48,24,64,32
w43a_light_maku_alp_add_ovl.bmp,3b2fc293,48,24,64,32
w43a_light_maku_red_alp_add_ovl.bmp,4094c0f9,20,32,32,32
w43a_line_01.bmp,9ea3cae7,192,16,256,16
w43a_line_alp_ovl.bmp,d5b3eb45,8,8,8,8
w43a_line_box.bmp,1f545979,16,28,16,32
w43a_line_code.bmp,4429ca6f,12,12,16,16
w43a_pipe_01.bmp,21b10d58,24,192,32,256
w43a_pipe_02.bmp,15627cd4,16,192,16,256
w43a_pipe_03.bmp,c777b0b2,24,192,32,256
w43a_pipe_04.bmp,a0d1fccc,24,128,32,128
w43a_pipe_05.bmp,ae4e6c53,16,96,16,128
w43a_pipe_box_01.bmp,46409256,40,28,64,32
w43a_pipe_box_02.bmp,a90f02ef,8,32,8,32
w43a_pipe_tome_01.bmp,ee8306e6,24,16,32,16
w43a_rail_01.bmp,d7855d0c,96,8,128,8
w43a_rail_02.bmp,26b4a83c,48,24,64,32
w43a_rail_03.bmp,a7fdb640,48,24,64,32
w43a_rail_04.bmp,7b4b5c99,54,24,64,32
w43a_rail_05.bmp,8c353486,20,8,32,8
w43a_rouka_floor_01.bmp,452c7e6f,96,96,128,128
w43a_rouka_floor_01_alp_ovl.bmp,b3cf5d42,96,96,128,128
w43a_rouka_floor_02_alp_ovl.bmp,6d37ca0d,96,96,128,128
w43a_rouka_floor_03.bmp,d944ae03,96,96,128,128
w43a_rouka_floor_03_alp_ovl.bmp,2fa78d2e,96,96,128,128
w43a_rouka_floor_04.bmp,28741b5e,72,96,128,128
w43a_rouka_floor_04_alp_ovl.bmp,18c639b9,72,96,128,128
w43a_rouka_floor_05.bmp,42490dc4,96,96,128,128
w43a_rouka_floor_05_alp_ovl.bmp,b4aa2ee9,96,96,128,128
w43a_rouka_floor_06_alp_ovl.bmp,eb42f9d2,96,96,128,128
w43a_waku_01.bmp,cedfeb86,16,96,16,128
w43a_waku_02.bmp,2ddb0162,16,96,16,128
w43a_waku_03.bmp,7152e435,16,24,16,32
w43a_wall_01.bmp,867f5e6a,96,160,128,256
w43a_wall_01_alp_ovl.bmp,26fcdc71,96,160,128,256
w43a_wall_02_alp_ovl.bmp,c5f13b09,96,120,128,128
w43a_wall_04_alp_ovl.bmp,c0f57b60,96,40,128,64
w43a_wall_05_alp_ovl.bmp,1920a762,96,120,128,128
w43a_wall_06_alp_ovl.bmp,32047bca,96,160,128,256
w43a_wall_07_alp_ovl.bmp,38e22f3d,96,160,128,256
w43a_wall_08_alp_ovl.bmp,9772bc40,96,160,128,256
w43a_wall_09_alp_ovl.bmp,9b4af0d3,96,120,128,128
w43a_wall_door_01_alp_ovl.bmp,e5b577c0,96,80,128,128
w43a_wall_door_02_alp_ovl.bmp,95fbfe14,96,120,128,128
w43a_wall_door_03_alp_ovl.bmp,4f70825d,96,40,128,64
w43a_wall_door_04_alp_ovl.bmp,1de5cef7,96,120,128,128
w43a_wall_door_05.bmp,09c008ba,48,144,64,256
w43a_wall_door_05_alp_ovl.bmp,43ca6d7a,48,144,64,256
w43a_wall_door_06_alp_ovl.bmp,f13bd648,96,80,128,128
w43a_wall_door_07.bmp,2fa5f0b8,96,32,128,32
w43a_wall_door_07_alp_ovl.bmp,281bb464,96,32,128,32
w43a_wall_door_08.bmp,eeb79b3a,48,144,64,256
w43a_wall_exit_01.bmp,19e70aef,192,192,256,256
w43a_wall_exit_box_01.bmp,8990da59,48,30,64,32
w43a_wall_hashi_01_alp_ovl.bmp,8e3c8897,96,160,128,256
w43a_wall_hashi_02_alp_ovl.bmp,5bac79d5,96,120,128,128
w43a_wall_hashi_03_alp_ovl.bmp,ce0f055b,96,160,128,256
w43a_wall_hashi_04_alp_ovl.bmp,357cb1f5,96,120,128,128
w43a_wall_hashi_07_alp_ovl.bmp,2c94bece,96,40,128,64
w43a_wall_hashi_08_alp_ovl.bmp,d276e264,96,160,128,256
w43a_wall_right_01.bmp,be1e4944,96,160,128,256
w43a_wall_right_01_alp_ovl.bmp,1e9dcb5f,96,160,128,256
w43a_wall_right_02.bmp,0944ffd4,96,120,128,128
w43a_wall_right_02_alp_ovl.bmp,f3349ca7,96,120,128,128
w43a_wall_right_03.bmp,844aafcc,96,40,128,64
w43a_wall_right_03_alp_ovl.bmp,0737f57f,96,40,128,64
w43a_wall_right_05.bmp,c062922b,96,40,128,64
w43a_wall_right_05_alp_ovl.bmp,431fc898,96,40,128,64
w43a_wall_right_06.bmp,8a185f48,96,120,128,128
w43a_wall_right_06_alp_ovl.bmp,70683c3b,96,120,128,128
w43a_wall_right_07.bmp,455a9fc5,96,160,128,256
w43a_wall_right_07_alp_ovl.bmp,e5d91dde,96,160,128,256
w43a_wall_right_08.bmp,861f2fee,96,120,128,128
w43a_wall_right_08_alp_ovl.bmp,7c6f4c9d,96,120,128,128
w43a_wall_top_02.bmp,18ebf98d,96,40,128,64
w43a_wall_top_02_alp_ovl.bmp,9b96a33e,96,40,128,64
w44a_efct_1f_disp_alp_add_ovl.bmp,3048308c,96,32,128,32
w44a_efct_rbn_02_alp_add_ovl.bmp,cccd0da4,120,24,128,32
w44a_fence_board_05.bmp,5ddf6f01,72,64,128,64
w45a_cat_floor_01.bmp,5440ddbf,96,96,128,128
w45a_cat_floor_02.bmp,5546d2ed,76,120,128,128
w45a_door_fukuro_temae_side.bmp,59549372,24,120,32,128
w45a_door_fukuro_temae_under.bmp,014d10b7,112,16,128,16
w45a_door_left.bmp,5a8c73ca,36,120,64,128
w45a_door_left_oku.bmp,004d89fd,36,120,64,128
w45a_door_right.bmp,eb9a48ea,68,120,128,128
w45a_door_right_oku.bmp,086465b0,68,120,128,128
w45a_efct_caution_alp_add_ovl.bmp,42d4af79,48,16,64,16
w45a_efct_disp_01_alp_add_ovl.bmp,dff5be05,64,44,64,64
w45a_efct_disp_01_noiz_alp_add_ovl.bmp,dff5be05,64,44,64,64
w45a_efct_disp_03_alp_add_ovl.bmp,e27eb2a7,72,44,128,64
w45a_efct_disp_04_alp_add_ovl.bmp,799925da,72,48,128,64
w45a_efct_disp_04_noiz_alp_add_ovl.bmp,799925da,72,48,128,64
w45a_efct_disp_04_scr_alp_add_ovl.bmp,d62f29e8,72,64,128,64
w45a_efct_disp_05_alp_add_ovl.bmp,3e40b3ab,72,128,128,128
w45a_efct_disp_05_noiz_alp_add_ovl.bmp,3e40b3ab,72,128,128,128
w45a_efct_disp_05_scr_alp_add_ovl.bmp,63438fd4,72,168,128,256
w45a_efct_disp_06_alp_add_ovl.bmp,e5ec3d0a,48,108,64,128
w45a_efct_disp_06_noiz_alp_add_ovl.bmp,e4279289,48,108,64,128
w45a_efct_rbn_01_alp_add_ovl.bmp,45c95a79,176,16,256,16
w45a_efct_rbn_02_alp_add_ovl.bmp,3d6c40ca,272,28,512,32
w45a_efct_rbn_smt01_2_alp_add_ovl.bmp,e71bc4ae,48,12,64,16
w45a_efct_rbn_smt01_3_alp_add_ovl.bmp,e71bc4ae,48,12,64,16
w45a_efct_rbn_smt01_alp_add_ovl.bmp,f02118f5,12,12,16,16
w45a_ev_meca_box_01.bmp,85737892,56,52,64,64
w45a_ev_meca_box_02.bmp,e0a1ee8a,40,48,64,64
w45a_ev_meca_box_03.bmp,a694485a,48,48,64,64
w45a_ev_meca_box_04.bmp,30d105f4,24,20,32,32
w45a_ev_meca_box_05.bmp,4d613e95,120,28,128,32
w45a_ev_meca_pipe.bmp,8f57cd79,20,48,32,64
w45a_ev_rail_01.bmp,2e700d28,184,192,256,256
w45a_fence_01.bmp,e93ec231,72,48,128,64
w45a_floor_01.bmp,6d75e97b,336,336,512,512
w45a_floor_01_alp.bmp,ab2edbcb,200,48,256,64
w45a_floor_03.bmp,322812f4,336,336,512,512
w45a_floor_side.bmp,3d2efaf2,192,96,256,128
w45a_fog.bmp,8b0aa644,8,8,8,8
w45a_hasigo_01.bmp,fbef4cdd,32,32,32,32
w45a_ladder_wall_01.bmp,8523a6e7,72,192,128,256
w45a_ninja_enter.bmp,c58af650,120,192,128,256
w45a_number20_alp_add_ovl.bmp,2ffdd24c,56,24,64,32
w45a_number30_alp_add_ovl.bmp,2ffdd24c,56,24,64,32
w45a_number40_alp_add_ovl.bmp,2ffdd24c,56,24,64,32
w45a_rouka_floor_01.bmp,c67a509c,128,160,128,256
w45a_rouka_floor_02.bmp,ec6cf5eb,96,64,128,64
w45a_tesuri_board_01.bmp,49fcfc88,108,16,128,16
w45a_tesuri_board_02.bmp,cc89c36d,12,20,16,32
w45a_tesuri_pole_01.bmp,66d322df,8,48,8,64
w45a_tesuri_pole_02.bmp,f0f13a51,16,64,16,64
w45a_tesuri_under_01.bmp,a0c688f4,96,24,128,32
w45a_wall_01.bmp,b1f52818,120,192,128,256
w45a_wall_02.bmp,a3826b50,120,192,128,256
w45a_wall_03.bmp,82d97a56,120,48,128,64
w45a_wall_04.bmp,84c64dce,72,192,128,256
w45a_wall_05.bmp,7494df2a,120,192,128,256
w45a_wall_07.bmp,db1dc266,120,192,128,256
w45a_wall_grade_alp_ovl.bmp,adba4aef,16,256,16,256
w46a_line_01_02_alp_add_ovl.bmp,00329ce2,296,32,512,32
w46a_line_01_03_alp_add_ovl.bmp,2ecf8983,296,32,512,32
w46a_line_01_04_alp_add_ovl.bmp,d4098013,296,32,512,32
w46a_line_01_1_moji_alp_add_ovl.bmp,9ea49c70,128,28,128,32
w46a_line_01_2_moji_alp_add_ovl.bmp,6b61f8ce,128,28,128,32
w46a_line_01_3_moji_alp_add_ovl.bmp,88b78ee0,128,28,128,32
w46a_line_01_4_moji_alp_add_ovl.bmp,f95cb5f7,128,28,128,32
w46a_line_01_alp_add_ovl.bmp,c7d6d685,296,32,512,32
w46a_line_01_caution_alp_add_ovl.bmp,5b63c1ce,52,16,64,16
